DATETIME,LATITUDE,LONGITUDE,PRESSURE_MB,THETA_K,AIR_TEMP_K,RAINFALL_MM,MIXDEPTH_M,RELHUMID_PERCENT,TERR_MSL_M,SUN_FLUX,WIND_U_MS,WIND_V_MS
2024-11-17 00:00:00,-6.207,106.753,100.0,983.0,301.1,299.6,0.2,291.0,77.6,123.6,26.1,
2024-11-16 23:00:00,-6.227,106.775,101.4,980.6,301.1,299.3,0.2,264.0,78.7,139.3,17.6,
2024-11-16 22:00:00,-6.243,106.793,102.0,978.6,301.0,299.1,0.2,237.6,79.7,152.7,8.8,
2024-11-16 21:00:00,-6.256,106.807,101.9,976.9,300.9,298.8,0.2,211.8,80.8,163.5,0.0,
2024-11-16 20:00:00,-6.265,106.822,103.6,975.9,301.0,298.9,0.8,217.7,80.6,172.5,0.0,
2024-11-16 19:00:00,-6.271,106.842,109.7,974.5,301.1,298.9,0.8,225.4,80.5,180.4,0.0,
2024-11-16 18:00:00,-6.271,106.868,120.5,972.8,301.2,298.8,0.8,235.4,80.4,186.5,0.0,
2024-11-16 17:00:00,-6.265,106.898,137.0,971.6,301.4,298.9,0.5,267.7,79.9,188.4,0.0,
2024-11-16 16:00:00,-6.248,106.933,160.7,970.3,301.5,298.9,0.5,306.5,79.4,183.4,0.0,
2024-11-16 15:00:00,-6.22,106.971,193.6,968.9,301.7,298.9,0.5,354.8,79.0,169.1,0.0,
2024-11-16 14:00:00,-6.175,107.002,225.8,968.2,301.8,299.0,0.2,410.6,78.5,138.3,122.9,
2024-11-16 13:00:00,-6.109,107.009,243.9,971.3,301.8,299.3,0.2,475.3,77.4,86.4,250.2,
2024-11-16 12:00:00,-6.02,106.994,249.2,977.8,301.8,299.8,0.0,562.0,75.7,15.8,384.3,
2024-11-16 11:00:00,-5.917,106.962,257.4,978.0,301.8,299.8,0.2,553.1,75.4,0.0,482.5,
2024-11-16 10:00:00,-5.818,106.924,282.1,974.7,301.8,299.6,0.2,545.7,75.5,0.0,578.1,
2024-11-16 09:00:00,-5.726,106.88,323.4,969.5,302.0,299.3,0.2,549.1,75.9,0.0,673.4,
2024-11-16 08:00:00,-5.646,106.837,378.9,963.9,301.9,298.8,0.1,563.3,77.2,0.0,707.9,
2024-11-16 07:00:00,-5.576,106.801,441.9,957.5,302.0,298.3,0.1,573.5,77.7,0.0,743.3,
2024-11-16 06:00:00,-5.513,106.768,508.1,950.8,302.2,297.8,0.1,579.9,78.3,0.0,778.5,
2024-11-16 05:00:00,-5.465,106.742,574.4,944.4,302.3,297.4,0.2,523.2,78.2,0.0,716.1,
2024-11-16 04:00:00,-5.434,106.726,638.7,938.2,302.4,296.9,0.2,466.4,77.9,0.0,653.3,
2024-11-16 03:00:00,-5.419,106.72,699.2,932.5,302.5,296.5,0.2,410.9,77.5,0.0,590.9,
2024-11-16 02:00:00,-5.414,106.718,746.4,927.5,302.7,296.2,0.2,375.5,77.6,0.0,401.2,
2024-11-16 01:00:00,-5.416,106.715,772.8,924.6,302.7,296.0,0.2,341.5,77.6,0.0,211.8,
2024-11-16 00:00:00,-5.426,106.712,779.0,923.9,302.7,295.9,0.2,308.0,77.6,0.0,22.5,
2024-11-15 23:00:00,-5.445,106.701,778.2,923.3,302.7,295.9,0.1,323.2,78.0,0.0,15.1,
2024-11-15 22:00:00,-5.478,106.679,784.9,921.9,302.7,295.8,0.1,337.9,78.4,0.0,7.6,
2024-11-15 21:00:00,-5.523,106.645,800.3,919.6,302.8,295.6,0.1,350.6,78.8,0.0,0.0,
2024-11-15 20:00:00,-5.58,106.608,806.0,919.1,302.9,295.6,0.4,304.6,79.4,0.0,0.0,
2024-11-15 19:00:00,-5.641,106.573,782.4,921.8,302.8,295.8,0.4,250.9,79.9,0.0,0.0,
2024-11-15 18:00:00,-5.707,106.537,730.9,927.4,302.7,296.2,0.4,189.3,80.0,0.0,0.0,
2024-11-15 17:00:00,-5.773,106.498,675.4,933.9,302.4,296.5,0.1,241.2,80.7,0.0,0.0,
2024-11-15 16:00:00,-5.832,106.451,640.1,938.3,302.2,296.7,0.1,296.3,82.0,0.0,0.0,
2024-11-15 15:00:00,-5.886,106.392,627.2,940.4,302.0,296.7,0.1,348.7,83.6,0.0,0.0,
2024-11-15 14:00:00,-5.929,106.337,630.1,939.6,302.0,296.7,0.6,341.3,82.9,0.0,118.6,
2024-11-15 13:00:00,-5.954,106.307,636.9,938.5,302.1,296.7,0.6,336.6,81.9,0.0,239.6,
2024-11-15 12:00:00,-5.958,106.307,642.2,937.5,302.2,296.6,0.6,339.9,80.8,0.0,359.9,
2024-11-15 11:00:00,-5.937,106.325,646.7,936.6,302.3,296.7,0.3,463.7,79.3,0.0,448.6,
2024-11-15 10:00:00,-5.891,106.352,651.5,935.8,302.4,296.7,0.3,579.9,78.2,0.0,531.3,
2024-11-15 09:00:00,-5.821,106.389,657.5,934.8,302.4,296.7,0.3,681.2,77.8,0.0,606.2,
2024-11-15 08:00:00,-5.743,106.436,671.5,933.6,302.4,296.5,0.0,698.6,78.8,0.0,646.2,
2024-11-15 07:00:00,-5.676,106.488,701.4,930.8,302.4,296.3,0.0,720.3,79.8,0.0,691.7,
2024-11-15 06:00:00,-5.621,106.547,748.9,926.0,302.5,295.9,0.0,748.6,80.7,0.0,741.5,
2024-11-15 05:00:00,-5.582,106.617,796.7,921.7,302.4,295.5,0.1,751.2,81.4,0.0,691.0,
2024-11-15 04:00:00,-5.561,106.701,821.2,919.8,302.4,295.2,0.1,758.2,81.7,0.0,646.6,
2024-11-15 03:00:00,-5.553,106.799,816.0,921.0,302.2,295.2,0.1,772.0,82.0,0.0,608.2,
2024-11-15 02:00:00,-5.556,106.9,792.3,923.3,302.1,295.3,0.0,705.9,81.7,0.0,417.8,
2024-11-15 01:00:00,-5.571,106.996,764.8,926.0,302.0,295.5,0.0,649.3,81.9,0.0,225.6,
2024-11-15 00:00:00,-5.599,107.083,736.3,928.8,301.9,295.6,0.0,581.9,82.8,0.0,31.2,
