DATETIME,LATITUDE,LONGITUDE,PRESSURE_MB,THETA_K,AIR_TEMP_K,RAINFALL_MM,MIXDEPTH_M,RELHUMID_PERCENT,TERR_MSL_M,SUN_FLUX,WIND_U_MS,WIND_V_MS
2024-11-17 00:00:00,-6.154,106.911,100.0,984.5,301.1,299.7,0.2,277.5,77.1,110.7,25.9,
2024-11-16 23:00:00,-6.186,106.939,106.0,980.3,301.1,299.4,0.2,258.0,78.4,138.1,17.6,
2024-11-16 22:00:00,-6.213,106.961,111.5,976.6,301.1,299.0,0.2,237.8,79.7,161.8,8.9,
2024-11-16 21:00:00,-6.235,106.974,116.8,973.3,301.0,298.7,0.1,216.4,81.0,181.2,0.0,
2024-11-16 20:00:00,-6.251,106.986,124.1,971.1,301.2,298.6,0.7,224.6,81.0,195.9,0.0,
2024-11-16 19:00:00,-6.259,107.002,135.9,968.9,301.3,298.5,0.7,235.7,81.0,205.2,0.0,
2024-11-16 18:00:00,-6.259,107.025,153.1,967.2,301.4,298.5,0.7,250.7,81.1,205.2,0.0,
2024-11-16 17:00:00,-6.251,107.052,177.2,966.1,301.5,298.5,0.5,287.3,80.7,198.5,0.0,
2024-11-16 16:00:00,-6.233,107.086,208.8,964.9,301.6,298.5,0.5,325.3,80.3,184.3,0.0,
2024-11-16 15:00:00,-6.205,107.124,245.9,963.9,301.7,298.5,0.5,364.7,80.0,162.6,0.0,
2024-11-16 14:00:00,-6.165,107.154,276.9,963.4,301.8,298.6,0.3,409.4,79.7,130.9,121.9,
2024-11-16 13:00:00,-6.107,107.164,292.9,966.2,301.8,298.8,0.2,467.7,78.9,84.4,248.0,
2024-11-16 12:00:00,-6.025,107.152,297.1,972.1,301.8,299.3,0.1,546.8,77.4,19.9,381.6,
2024-11-16 11:00:00,-5.925,107.126,304.3,972.9,301.8,299.4,0.1,557.2,76.6,0.0,483.4,
2024-11-16 10:00:00,-5.821,107.094,328.4,969.6,301.9,299.2,0.1,555.1,76.4,0.0,582.6,
2024-11-16 09:00:00,-5.716,107.057,371.2,964.3,302.0,298.9,0.1,553.2,76.5,0.0,682.0,
2024-11-16 08:00:00,-5.62,107.02,429.9,958.4,302.0,298.4,0.1,564.8,77.0,0.0,716.4,
2024-11-16 07:00:00,-5.538,106.989,495.5,951.8,302.1,297.9,0.1,579.4,77.7,0.0,752.0,
2024-11-16 06:00:00,-5.469,106.961,561.9,945.0,302.2,297.3,0.1,592.9,78.8,0.0,786.6,
2024-11-16 05:00:00,-5.417,106.94,627.1,938.7,302.3,296.9,0.2,529.4,78.4,0.0,726.7,
2024-11-16 04:00:00,-5.382,106.932,691.5,932.7,302.6,296.6,0.2,462.5,77.3,0.0,666.4,
2024-11-16 03:00:00,-5.36,106.935,754.1,926.8,302.8,296.2,0.2,393.9,76.4,0.0,606.5,
2024-11-16 02:00:00,-5.348,106.944,801.8,921.7,302.9,295.9,0.2,366.7,76.2,0.0,412.0,
2024-11-16 01:00:00,-5.344,106.952,821.8,919.5,303.0,295.8,0.2,341.3,76.1,0.0,217.2,
2024-11-16 00:00:00,-5.348,106.959,814.2,920.2,303.0,295.8,0.2,317.3,76.2,0.0,21.9,
2024-11-15 23:00:00,-5.363,106.956,798.9,921.1,302.9,295.8,0.1,337.9,77.1,0.0,14.7,
2024-11-15 22:00:00,-5.392,106.939,797.4,920.6,302.8,295.7,0.1,360.3,77.9,0.0,7.4,
2024-11-15 21:00:00,-5.435,106.909,809.0,918.7,302.9,295.6,0.1,384.1,78.7,0.0,0.0,
2024-11-15 20:00:00,-5.486,106.874,809.8,918.7,302.8,295.6,0.5,335.5,79.5,0.0,0.0,
2024-11-15 19:00:00,-5.538,106.84,776.4,922.4,302.7,295.8,0.5,275.7,80.1,0.0,0.0,
2024-11-15 18:00:00,-5.59,106.806,709.5,929.6,302.5,296.2,0.5,205.9,80.3,0.0,0.0,
2024-11-15 17:00:00,-5.638,106.772,631.9,938.5,302.1,296.7,0.1,271.6,81.0,0.0,0.0,
2024-11-15 16:00:00,-5.678,106.74,570.7,945.8,301.9,297.1,0.1,342.2,81.7,0.0,0.0,
2024-11-15 15:00:00,-5.711,106.709,530.1,950.9,301.7,297.4,0.1,415.0,82.6,0.0,0.0,
2024-11-15 14:00:00,-5.73,106.686,514.4,952.1,301.7,297.5,0.5,418.9,81.7,0.0,108.1,
2024-11-15 13:00:00,-5.733,106.68,525.9,950.4,301.8,297.4,0.5,425.9,80.9,0.0,216.5,
2024-11-15 12:00:00,-5.72,106.694,564.5,945.7,301.9,297.2,0.5,435.2,80.3,0.0,323.2,
2024-11-15 11:00:00,-5.69,106.726,615.3,939.8,302.1,296.8,0.2,489.6,80.0,0.0,401.2,
2024-11-15 10:00:00,-5.639,106.773,659.0,934.9,302.2,296.5,0.2,534.0,79.7,0.0,473.7,
2024-11-15 09:00:00,-5.571,106.836,694.0,930.9,302.3,296.1,0.2,565.6,80.0,0.0,539.3,
2024-11-15 08:00:00,-5.502,106.909,730.9,927.3,302.3,295.9,0.0,607.5,80.7,0.0,586.9,
2024-11-15 07:00:00,-5.448,106.988,778.1,922.6,302.4,295.5,0.0,666.8,81.3,0.0,637.0,
2024-11-15 06:00:00,-5.411,107.073,830.6,917.3,302.5,295.1,0.0,744.5,81.7,0.0,691.9,
2024-11-15 05:00:00,-5.391,107.171,867.9,914.1,302.5,294.8,0.2,759.3,81.9,0.0,655.1,
2024-11-15 04:00:00,-5.384,107.283,871.7,914.4,302.4,294.8,0.2,754.0,82.2,0.0,614.5,
2024-11-15 03:00:00,-5.385,107.406,843.0,918.2,302.2,294.9,0.2,726.9,82.7,0.0,567.7,
2024-11-15 02:00:00,-5.393,107.53,799.4,922.6,302.1,295.3,0.0,657.0,81.9,0.0,382.4,
2024-11-15 01:00:00,-5.41,107.653,757.3,926.9,302.0,295.5,0.0,602.3,81.6,0.0,204.9,
2024-11-15 00:00:00,-5.435,107.776,716.6,931.0,301.9,295.8,0.0,570.3,81.7,0.0,33.5,
