DATETIME,LATITUDE,LONGITUDE,PRESSURE_MB,THETA_K,AIR_TEMP_K,RAINFALL_MM,MIXDEPTH_M,RELHUMID_PERCENT,TERR_MSL_M,SUN_FLUX,WIND_U_MS,WIND_V_MS
2024-11-16 09:00:00,-5.791,107.044,1289.6,868.1,305.9,293.8,0.1,546.4,71.0,0.0,682.3,
2024-11-16 08:00:00,-5.761,107.054,1352.8,862.2,306.0,293.2,0.1,559.0,72.4,0.0,713.6,
2024-11-16 07:00:00,-5.728,107.076,1415.1,856.5,306.0,292.7,0.1,571.4,73.4,0.0,743.8,
2024-11-16 06:00:00,-5.692,107.108,1475.5,850.8,306.1,292.3,0.2,581.7,74.0,0.0,771.8,
2024-11-16 05:00:00,-5.658,107.148,1535.5,845.6,306.3,291.9,0.3,530.3,74.4,0.0,708.4,
2024-11-16 04:00:00,-5.633,107.193,1596.5,840.2,306.5,291.6,0.3,473.9,74.7,0.0,643.1,
2024-11-16 03:00:00,-5.614,107.244,1657.6,834.9,306.7,291.2,0.3,413.9,74.8,0.0,575.7,
2024-11-16 02:00:00,-5.604,107.301,1694.8,831.2,306.8,291.0,0.4,373.3,75.8,0.0,386.2,
2024-11-16 01:00:00,-5.604,107.362,1684.6,832.1,306.7,291.0,0.4,327.0,76.9,0.0,201.8,
2024-11-16 00:00:00,-5.612,107.424,1624.3,838.0,306.3,291.2,0.4,273.5,77.8,0.0,23.2,
2024-11-15 23:00:00,-5.628,107.48,1541.0,845.6,306.0,291.6,0.2,286.9,78.0,0.0,15.4,
2024-11-15 22:00:00,-5.653,107.521,1467.9,852.3,305.7,292.0,0.3,306.1,78.4,0.0,7.7,
2024-11-15 21:00:00,-5.689,107.545,1410.9,857.3,305.5,292.3,0.3,334.3,79.2,0.0,0.0,
2024-11-15 20:00:00,-5.73,107.561,1367.9,861.6,305.3,292.6,0.4,329.3,79.1,0.0,0.0,
2024-11-15 19:00:00,-5.772,107.577,1335.2,864.8,305.2,292.8,0.4,320.9,79.0,0.0,0.0,
2024-11-15 18:00:00,-5.815,107.594,1316.8,866.7,305.2,292.9,0.4,309.8,78.9,0.0,0.0,
2024-11-15 17:00:00,-5.861,107.618,1308.6,868.1,305.0,293.0,0.1,361.6,80.1,0.0,0.0,
2024-11-15 16:00:00,-5.91,107.651,1306.0,869.1,304.9,292.9,0.1,413.6,81.3,0.0,0.0,
2024-11-15 15:00:00,-5.961,107.694,1309.4,869.4,304.9,292.9,0.0,461.8,82.4,0.0,0.0,
2024-11-15 14:00:00,-6.009,107.744,1309.1,868.2,305.2,293.1,0.2,486.8,79.4,7.5,106.0,
2024-11-15 13:00:00,-6.049,107.791,1291.1,866.5,305.5,293.2,0.3,497.9,76.6,38.9,209.2,
2024-11-15 12:00:00,-6.08,107.835,1251.6,867.7,305.7,293.5,0.3,512.1,74.3,63.6,310.2,
2024-11-15 11:00:00,-6.1,107.882,1213.2,869.8,305.6,293.7,0.3,541.3,74.2,79.2,389.6,
2024-11-15 10:00:00,-6.109,107.94,1203.4,869.8,305.7,293.7,0.3,583.8,73.5,86.4,468.6,
2024-11-15 09:00:00,-6.11,108.015,1228.6,867.0,305.9,293.6,0.3,635.7,72.4,86.1,547.4,
2024-11-15 08:00:00,-6.113,108.097,1284.1,862.1,305.8,293.1,0.0,652.6,75.3,81.5,622.9,
2024-11-15 07:00:00,-6.119,108.174,1352.3,855.8,305.8,292.4,0.0,680.5,78.2,79.9,699.7,
2024-11-15 06:00:00,-6.125,108.25,1425.1,849.3,305.8,291.8,0.1,717.8,81.1,76.8,778.2,
2024-11-15 05:00:00,-6.131,108.328,1474.0,845.4,305.8,291.4,0.1,652.2,81.3,73.2,733.2,
2024-11-15 04:00:00,-6.141,108.414,1475.3,846.1,305.6,291.3,0.1,603.6,81.6,70.7,690.3,
2024-11-15 03:00:00,-6.158,108.501,1436.6,850.7,305.3,291.4,0.1,571.4,82.1,69.3,649.7,
2024-11-15 02:00:00,-6.185,108.586,1395.0,854.5,305.1,291.6,0.0,626.6,82.2,70.0,447.8,
2024-11-15 01:00:00,-6.226,108.668,1382.6,855.3,305.1,291.7,0.0,639.4,82.0,72.5,244.3,
2024-11-15 00:00:00,-6.279,108.745,1395.2,853.7,305.2,291.6,0.0,595.9,81.3,74.6,38.8,
