name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"-6.35693, 106.80367",7/5/2024,31.2,24,26.6,35.9,24,28.2,23.7,85,4.834,100,25,rain,0,0,36.4,26.2,95,1008.1,53.2,5.2,146.7,12.7,5,10,2024-07-05T06:04:35,2024-07-05T17:50:27,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",7/6/2024,28.8,23.2,24.6,33.3,23.2,25.1,23.3,92.5,52.624,100,29.17,rain,0,0,38.9,21.1,126.9,1008.8,63.6,5.5,125.5,10.7,6,10,2024-07-06T06:04:42,2024-07-06T17:50:40,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"-6.35693, 106.80367",7/7/2024,30.8,22.9,26.6,35.3,22.9,28.9,23,81.7,4.504,100,12.5,rain,0,0,22.7,13,84.1,1009.2,60.1,6.2,101,8.8,4,10,2024-07-07T06:04:48,2024-07-07T17:50:53,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"-6.35693, 106.80367",7/8/2024,32.8,24.2,28.2,40.1,24.2,31.1,23.8,78.5,12.483,100,8.33,rain,0,0,21.6,32.2,95,1008.7,45.7,6,206,17.9,7,30,2024-07-08T06:04:54,2024-07-08T17:51:06,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",7/9/2024,31.8,24.2,27.9,37.3,24.2,31.2,24.2,81.1,12.221,100,16.67,rain,0,0,24.5,15.1,57.3,1010.3,56.1,5.8,178.8,15.4,7,30,2024-07-09T06:05:00,2024-07-09T17:51:18,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",7/10/2024,32,24.9,28.5,36.1,24.9,31.1,23,73.3,0,0,0,rain,0,0,22.3,18.7,89.4,1011.5,47.8,5.6,221.3,19.1,8,30,2024-07-10T06:05:04,2024-07-10T17:51:30,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"-6.35693, 106.80367",7/11/2024,32.8,24.9,28.6,37.9,24.9,31.3,23.2,73.8,0,0,0,rain,0,0,17.3,13.6,3.4,1010.8,44.9,5.3,228.9,19.7,8,10,2024-07-11T06:05:09,2024-07-11T17:51:42,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",7/12/2024,33.8,24.2,28.2,35,24.2,29.5,21.4,69.1,0,0,0,rain,0,0,21.2,22,77.8,1009.2,35,5.5,213,18.5,7,10,2024-07-12T06:05:12,2024-07-12T17:51:54,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"-6.35693, 106.80367",7/13/2024,32.8,22.3,27.6,33.9,22.3,28.5,20.2,66.1,0,0,0,,0,0,20.5,15.1,30.2,1009,30.1,5.5,246,21.3,9,10,2024-07-13T06:05:15,2024-07-13T17:52:06,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",7/14/2024,31.9,23.2,27.6,33.8,23.2,28.3,19.9,64.5,0,0,0,,0,0,17.3,18.4,80.6,1008.7,35.1,6.1,236.2,20.4,8,10,2024-07-14T06:05:17,2024-07-14T17:52:17,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",7/15/2024,32.8,21.1,27.2,35.8,21.1,28.2,19.8,65.7,0,0,0,,0,0,16.6,14.5,108.6,1009.4,31.6,6.2,250.8,21.8,9,10,2024-07-15T06:05:19,2024-07-15T17:52:28,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96745099999,96749599999"
"-6.35693, 106.80367",7/16/2024,33.7,23.2,28.1,35.5,23.2,29.2,20.6,65.9,0,0,0,,0,0,16.9,24.7,72.1,1009.5,30.5,5.9,250.1,21.7,9,10,2024-07-16T06:05:20,2024-07-16T17:52:38,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",7/17/2024,32.8,24,28.4,36.8,24,30.7,21.9,69,0,0,0,rain,0,0,18.7,16.3,81.7,1009.4,41.2,6,232.9,20.1,9,10,2024-07-17T06:05:20,2024-07-17T17:52:48,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",7/18/2024,32.8,25.2,28.9,37.6,25.2,31.5,22.4,69.1,0,0,0,rain,0,0,18,22.3,75.2,1011,48.5,6.3,230,20,8,10,2024-07-18T06:05:19,2024-07-18T17:52:58,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"-6.35693, 106.80367",7/19/2024,33,25.2,29,36.3,25.2,31.6,22.2,67.9,0,0,0,rain,0,0,19.4,16.3,79.3,1009.8,42.3,6.1,234.6,20.4,8,10,2024-07-19T06:05:18,2024-07-19T17:53:07,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",7/20/2024,33.7,23.1,28.6,36.2,23.1,30.6,21.6,67.6,0,0,0,rain,0,0,16.2,22,90.5,1010.5,39.7,6.3,235.8,20.4,8,10,2024-07-20T06:05:16,2024-07-20T17:53:16,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"-6.35693, 106.80367",7/21/2024,33.7,24.3,28.7,37.1,24.3,30.8,21.8,67.7,0,0,0,,0,0,22,15.4,54.3,1011.3,41.4,6.3,230.6,20,8,10,2024-07-21T06:05:13,2024-07-21T17:53:25,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",7/22/2024,32.8,25.1,28.8,36.6,25.1,31.4,22.2,68.5,0,0,0,,0,0,23.8,13.3,29.5,1011.6,45.6,5.9,223.6,19.5,8,10,2024-07-22T06:05:10,2024-07-22T17:53:33,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"-6.35693, 106.80367",7/23/2024,32.8,24.2,28.6,36.8,24.2,30.3,21.3,65.9,0,0,0,,0,0,23.8,15.1,281.9,1011,41.3,5.8,229.2,19.7,8,10,2024-07-23T06:05:06,2024-07-23T17:53:41,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",7/24/2024,32.8,24.8,28.3,37.7,24.8,30.4,21.9,68.9,0,0,0,rain,0,0,19.4,15.4,288.8,1009.2,49.7,5.6,182.4,15.6,6,10,2024-07-24T06:05:01,2024-07-24T17:53:48,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",7/25/2024,31.8,25,28,36.4,25,30.3,22,70.3,0,0,0,,0,0,33.5,14.8,323.9,1008.6,50.8,6.2,205.5,17.7,7,10,2024-07-25T06:04:56,2024-07-25T17:53:55,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"-6.35693, 106.80367",7/26/2024,32,25,28.8,35.3,25,30.9,21.8,67,0,0,0,rain,0,0,19.8,22.3,59.7,1009.6,45.5,5.8,224.4,19.4,7,10,2024-07-26T06:04:49,2024-07-26T17:54:01,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",7/27/2024,33.8,24.3,29,36.6,24.3,31.5,22.3,68.9,0,0,0,,0,0,21.6,17.5,74.2,1010.8,42,5.8,251.6,22,9,10,2024-07-27T06:04:42,2024-07-27T17:54:07,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",7/28/2024,33.7,25.2,28.9,38,25.2,31.2,22.3,69,0,0,0,,0,0,17.6,18.4,44.3,1010.3,45.9,5.7,235.9,20.5,9,10,2024-07-28T06:04:34,2024-07-28T17:54:13,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",7/29/2024,33,25,28.9,35.6,25,31.2,21.7,66.7,0,0,0,,0,0,20.9,22.3,65.4,1009.2,37.8,6.2,228.8,19.8,8,10,2024-07-29T06:04:26,2024-07-29T17:54:18,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",7/30/2024,34.7,24.2,29.1,36.8,24.2,30.9,21.5,65.4,0,0,0,,0,0,19.8,15.7,86.1,1010.5,38.4,5,255.5,22,9,10,2024-07-30T06:04:17,2024-07-30T17:54:22,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96737099999,96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",7/31/2024,33.8,24,28.8,37.5,24,31.2,22.4,70.3,0,0,0,,0,0,23.4,21.4,51.6,1011.7,35.8,5.4,253.5,21.8,9,10,2024-07-31T06:04:07,2024-07-31T17:54:26,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"-6.35693, 106.80367",8/1/2024,32.8,25,27.9,37,25,30,23.1,76.3,4.149,100,8.33,rain,0,0,21.6,21.1,269.3,1011.7,43,5.2,233.2,20.3,8,10,2024-08-01T06:03:56,2024-08-01T17:54:30,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",8/2/2024,31.8,24.2,27,36.4,24.2,28.9,23.2,80.8,6.032,100,12.5,rain,0,0,27,16,171.8,1011.1,44.4,5.2,209.3,18.2,7,30,2024-08-02T06:03:44,2024-08-02T17:54:33,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",8/3/2024,33,24.1,27.4,38.3,24.1,29.2,23.4,80.6,22.677,100,16.67,rain,0,0,23.4,23.5,95.2,1011.5,45.3,5.6,212.3,18.2,8,30,2024-08-03T06:03:32,2024-08-03T17:54:35,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"-6.35693, 106.80367",8/4/2024,33.8,25,28.5,39.1,25,30.9,23.2,74.6,0.505,100,8.33,rain,0,0,18.7,18.1,325.1,1011.2,51.2,5.4,236.4,20.6,9,10,2024-08-04T06:03:19,2024-08-04T17:54:37,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",8/5/2024,31.7,25,28,36.4,25,30,22.5,73.3,14.529,100,12.5,rain,0,0,21.6,13.9,308.2,1010.6,63.5,5.5,226.1,19.5,8,10,2024-08-05T06:03:06,2024-08-05T17:54:39,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",8/6/2024,33.7,24.9,28.8,36.5,24.9,31,22.3,69.7,0,0,0,rain,0,0,19.8,21.7,75.1,1010.2,40.7,6.3,248.9,21.5,9,10,2024-08-06T06:02:51,2024-08-06T17:54:40,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",8/7/2024,32.8,25,28.6,36.2,25,30.8,22.1,69.2,0,0,0,,0,0,24.1,27.7,76.4,1010.8,46.5,5.5,241.1,20.7,9,10,2024-08-07T06:02:36,2024-08-07T17:54:41,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",8/8/2024,33.7,24.3,28.7,37.1,24.3,31,22.2,68.8,0,0,0,rain,0,0,24.8,19,93.3,1011.5,46,5.3,216.6,18.6,8,30,2024-08-08T06:02:20,2024-08-08T17:54:41,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",8/9/2024,33.8,25.2,29.3,38.2,25.2,32.1,22.5,68.5,0,0,0,,0,0,42.5,19.9,70.6,1010.2,34.1,6.2,251.5,21.6,9,30,2024-08-09T06:02:04,2024-08-09T17:54:40,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",8/10/2024,33.7,25.2,29.2,38,25.2,32.5,23.1,70.7,0,0,0,rain,0,0,19.1,25,59.2,1009.6,37.5,6.3,230.5,19.9,8,10,2024-08-10T06:01:47,2024-08-10T17:54:40,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",8/11/2024,32.8,26,29,37.7,26,32,23,70.9,1.06,100,8.33,rain,0,0,22,15.4,10.5,1009,52.9,5.5,240.1,20.8,8,10,2024-08-11T06:01:29,2024-08-11T17:54:38,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",8/12/2024,32.8,25,28.2,34.7,25,29.6,20.4,63.4,0.2,100,8.33,rain,0,0,20.5,23.8,82,1008.9,45.8,6.3,223.3,19.4,7,10,2024-08-12T06:01:11,2024-08-12T17:54:36,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999"
"-6.35693, 106.80367",8/13/2024,33.8,23.2,28.5,35.6,23.2,29.6,20,61.8,0,0,0,,0,0,33.5,25.6,86.7,1010.1,29.9,7,276.3,23.8,9,10,2024-08-13T06:00:52,2024-08-13T17:54:34,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96745099999,96749599999"
"-6.35693, 106.80367",8/14/2024,33.8,24.2,28.8,36.6,24.2,30.7,21.6,66.8,0,0,0,,0,0,35.3,15.1,63.5,1009.5,27.2,5.5,265,22.9,9,10,2024-08-14T06:00:32,2024-08-14T17:54:32,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",8/15/2024,33.8,25,28.8,39,25,30.9,21.6,66.5,0,0,0,rain,0,0,26.3,18.4,34.1,1008.7,40.7,5.3,254.6,22,9,10,2024-08-15T06:00:12,2024-08-15T17:54:28,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"-6.35693, 106.80367",8/16/2024,34.7,24.7,28.8,37.9,24.7,31,21.6,66,0,0,0,,0,0,19.4,24.1,356.5,1008.9,45.1,5.7,249.7,21.7,9,10,2024-08-16T05:59:51,2024-08-16T17:54:25,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",8/17/2024,33.8,25.9,29.1,37.4,25.9,31.5,21.9,66,0,0,0,,0,0,27,24.1,57.5,1009.4,43.8,6.2,232.4,20.2,8,10,2024-08-17T05:59:29,2024-08-17T17:54:21,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",8/18/2024,34.7,25,28.9,37.6,25,31.2,22.5,70.4,0,0,0,,0,0,24.5,15.4,51.1,1009.8,35.1,5.8,262.1,22.4,9,10,2024-08-18T05:59:07,2024-08-18T17:54:16,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",8/19/2024,33.7,25,29,38.9,25,31.7,22.7,70.3,0,0,0,,0,0,25.9,19,39.9,1009.3,32.4,5.8,267.8,23.1,9,10,2024-08-19T05:58:44,2024-08-19T17:54:11,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"-6.35693, 106.80367",8/20/2024,34.7,24,28.6,40.2,24,31.2,22.7,71.9,0,0,0,,0,0,24.8,15.7,43.1,1010.2,39.4,4.9,269.1,23.1,9,10,2024-08-20T05:58:21,2024-08-20T17:54:06,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",8/21/2024,33.8,24.8,28.9,37.9,24.8,31.5,22.6,69.9,0,0,0,,0,0,27,23.5,44,1010.9,33.5,5.2,260,22.4,9,10,2024-08-21T05:57:57,2024-08-21T17:54:00,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",8/22/2024,33.8,25.2,29.1,38.2,25.2,32.2,22.6,69,0,0,0,,0,0,29.9,21.1,71.1,1010.9,34.7,6.2,240.3,20.7,9,10,2024-08-22T05:57:33,2024-08-22T17:53:54,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",8/23/2024,33.7,25.9,29,37.9,25.9,31.8,22.9,71,0,0,0,rain,0,0,24.8,14.8,25,1011.8,47.5,5.6,228.6,19.7,8,10,2024-08-23T05:57:08,2024-08-23T17:53:48,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",8/24/2024,32.8,24.2,28.6,38.6,24.2,31.3,22.6,70.8,2.427,100,4.17,rain,0,0,20.9,21.7,5.2,1011.4,45.9,4.7,254.9,22.1,9,10,2024-08-24T05:56:43,2024-08-24T17:53:41,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"-6.35693, 106.80367",8/25/2024,33.8,25.5,28.9,36.8,25.5,30.4,21.3,65.7,0,0,0,rain,0,0,23.4,18.7,66.5,1010.7,39.3,6.2,252,21.9,9,10,2024-08-25T05:56:17,2024-08-25T17:53:34,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"-6.35693, 106.80367",8/26/2024,33.8,24.3,28.8,38.1,24.3,30.9,21.9,68.4,0,0,0,rain,0,0,22.3,15.7,297.7,1010.5,34.9,5.9,254.2,22,9,10,2024-08-26T05:55:51,2024-08-26T17:53:27,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",8/27/2024,34.7,24.8,29,38.2,24.8,31.5,22.3,69,0.177,100,4.17,rain,0,0,20.9,18.7,291.8,1010.7,39.8,5.5,260.2,22.7,9,10,2024-08-27T05:55:24,2024-08-27T17:53:19,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"-6.35693, 106.80367",8/28/2024,34.5,25.2,29.2,38.1,25.2,31.5,21.3,63.3,0,0,0,,0,0,23.8,17.8,37,1010.8,48.3,5.7,256.1,22.1,9,10,2024-08-28T05:54:57,2024-08-28T17:53:11,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",8/29/2024,33.8,25.8,28.9,37,25.8,31.3,22.1,67.9,1.011,100,4.17,rain,0,0,23.8,17.2,253.6,1010.6,47.1,5.4,232.5,20,8,10,2024-08-29T05:54:30,2024-08-29T17:53:02,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",8/30/2024,34.5,24,28.8,38.1,24,30.6,21.2,65,0,0,0,,0,0,20.5,17.8,20.9,1010.4,41.3,5.4,240.7,20.8,9,10,2024-08-30T05:54:02,2024-08-30T17:52:54,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"-6.35693, 106.80367",8/31/2024,33.7,24.2,28.9,36.9,24.2,30.8,21.2,64.7,0,0,0,,0,0,27,18.1,60.1,1009.8,38.2,6.8,265.6,22.9,9,10,2024-08-31T05:53:34,2024-08-31T17:52:45,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",9/1/2024,33.8,24,29,39.1,24,31.7,22.5,69,0,0,0,rain,0,0,26.6,16,350.2,1009.6,37.8,6.3,260.4,22.5,9,10,2024-09-01T05:53:05,2024-09-01T17:52:35,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",9/2/2024,34.7,25.8,29.6,40.4,25.8,33.3,23.1,69.5,2.091,100,8.33,rain,0,0,22.3,21.4,68.4,1010.3,49.8,5.9,264.7,22.6,10,10,2024-09-02T05:52:36,2024-09-02T17:52:26,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"-6.35693, 106.80367",9/3/2024,33.6,24.7,28.9,39.3,24.7,32,22.8,70.2,0.242,100,8.33,rain,0,0,26.3,22.3,14.4,1010.5,43.7,5.7,256.8,22.2,9,10,2024-09-03T05:52:07,2024-09-03T17:52:16,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96737099999,96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",9/4/2024,34.7,26,29.6,37.6,26,31.7,21.3,62.6,0,0,0,rain,0,0,22.7,19.3,74.5,1009.6,39.5,7.4,263.8,22.9,9,10,2024-09-04T05:51:37,2024-09-04T17:52:06,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",9/5/2024,33,25.8,29.2,37.6,25.8,32,22.6,69,0,0,0,rain,0,0,25.2,31,44.2,1009.3,45.4,6.7,259.7,22.3,9,10,2024-09-05T05:51:07,2024-09-05T17:51:56,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",9/6/2024,34.8,26,29.8,39.5,26,33.1,22.9,67.7,0.044,100,4.17,rain,0,0,27.7,24.3,71.1,1009.5,42.6,6.8,268.1,23.2,9,10,2024-09-06T05:50:37,2024-09-06T17:51:46,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",9/7/2024,35.7,25.9,30.3,38,25.9,32.5,21.4,61.3,0,0,0,,0,0,46.4,22.7,83,1010.4,38.2,6.7,280.2,24.2,9,10,2024-09-07T05:50:07,2024-09-07T17:51:36,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",9/8/2024,34.9,26,30.2,38.6,26,33.3,22.2,63.5,0,0,0,,0,0,40.7,27.7,63.2,1011,41.7,7.1,263.5,22.8,9,10,2024-09-08T05:49:36,2024-09-08T17:51:25,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"96741099999,WIII,96739099999,WIHH,96749099999,96751099999,96745099999,96749599999"
"-6.35693, 106.80367",9/9/2024,32.9,24.5,27.8,37.9,24.5,30.2,23.3,77.7,11.105,100,12.5,rain,0,0,34.2,17.9,224,1010.4,45.7,6.4,239.8,20.6,8,10,2024-09-09T05:49:05,2024-09-09T17:51:14,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
"-6.35693, 106.80367",9/10/2024,31.6,24.2,27.1,36.3,24.2,29,23.5,81.6,9.385,100,16.67,rain,0,0,22,26.9,25,1010.4,55.5,5.1,213,18.4,8,10,2024-09-10T05:48:34,2024-09-10T17:51:03,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96741099999,WIHH,WIII,96739099999,96749099999,96751099999,96749599999,96745099999"
