ISPU PM2.5,datetime,temp,dew,humidity,precip,windspeed,AOD,City
53.43478260869565,2023-01-23,27.7,23.8,79.8,0.345,25.9,,Jagakarsa
32.0,2023-01-24,27.9,23.7,79.1,0.609,30.4,,Jagakarsa
30.291666666666668,2023-01-25,26.0,23.0,84.2,1.116,34.7,,Jagakarsa
63.5625,2023-01-26,27.4,24.0,82.5,11.76,16.7,,Jagakarsa
74.95238095238095,2023-01-27,26.9,24.4,86.6,1.554,20.5,,Jagakarsa
70.33333333333333,2023-01-28,25.5,24.4,94.1,35.435,13.0,,Jagakarsa
75.36363636363636,2023-01-29,26.9,24.5,87.2,6.946,29.5,,Jagakarsa
77.57142857142857,2023-01-30,27.5,23.6,79.9,0.802,16.9,,Jagakarsa
99.9,2023-01-31,27.2,24.2,83.8,0.934,14.8,,Jagakarsa
,2023-02-01,26.6,24.6,88.7,42.451,14.5,,Jagakarsa
,2023-02-02,26.7,24.5,88.1,0.481,14.8,,Jagakarsa
,2023-02-03,26.4,23.6,85.3,10.4,16.6,,Jagakarsa
68.57142857142857,2023-02-04,27.3,24.5,85.2,0.0,16.6,,Jagakarsa
62.69565217391305,2023-02-05,28.3,22.8,74.2,0.517,33.5,,Jagakarsa
49.42105263157895,2023-02-06,28.5,23.1,73.4,0.088,27.1,,Jagakarsa
44.388888888888886,2023-02-07,27.1,23.9,82.9,2.832,17.8,,Jagakarsa
0.0,2023-02-08,26.9,23.7,83.9,31.555,26.5,0.2914,Jagakarsa
40.81818181818182,2023-02-09,26.8,22.8,79.0,6.879,27.7,0.2538,Jagakarsa
40.75,2023-02-10,27.3,23.3,80.1,1.138,22.3,0.46359998,Jagakarsa
44.5,2023-02-11,26.8,24.7,88.9,24.47,29.5,,Jagakarsa
30.4,2023-02-12,24.9,23.4,91.4,29.836,27.7,,Jagakarsa
30.666666666666668,2023-02-13,26.8,23.8,84.3,5.138,28.0,0.9676,Jagakarsa
33.9,2023-02-14,26.4,23.3,84.0,2.414,31.0,,Jagakarsa
35.166666666666664,2023-02-15,27.1,23.5,81.2,11.707,25.0,0.86139995,Jagakarsa
46.07142857142857,2023-02-16,26.2,24.0,88.3,19.327,26.5,0.2926,Jagakarsa
44.41666666666666,2023-02-17,26.4,23.7,85.4,4.547,18.7,,Jagakarsa
65.0,2023-02-18,27.4,24.6,85.2,4.977,24.1,,Jagakarsa
72.18181818181819,2023-02-19,27.5,24.8,86.1,1.02,24.1,0.48979998,Jagakarsa
58.72727272727273,2023-02-20,27.5,23.7,80.9,5.022,25.3,0.112799995,Jagakarsa
47.833333333333336,2023-02-21,26.6,23.8,85.2,17.011,18.4,0.3376,Jagakarsa
40.90909090909091,2023-02-22,26.3,24.1,88.5,9.96,18.4,,Jagakarsa
57.333333333333336,2023-02-23,26.5,24.3,88.1,41.65,14.8,,Jagakarsa
48.07142857142857,2023-02-24,25.7,24.5,93.3,66.535,11.8,,Jagakarsa
59.7,2023-02-25,26.4,24.6,90.0,23.32,20.5,,Jagakarsa
49.46666666666667,2023-02-26,26.1,24.4,91.0,48.241,22.3,,Jagakarsa
48.0,2023-02-27,26.7,24.3,87.3,23.358,22.3,,Jagakarsa
60.71428571428572,2023-02-28,26.2,24.0,88.1,21.841,34.6,,Jagakarsa
43.75,2023-03-01,25.5,24.1,92.2,40.242,14.6,0.7966,Jagakarsa
32.333333333333336,2023-03-02,24.7,23.8,94.9,30.889,16.6,,Jagakarsa
50.11111111111112,2023-03-03,26.7,23.9,85.3,20.113,22.0,0.1364,Jagakarsa
55.3,2023-03-04,26.5,24.1,87.1,4.37,25.9,,Jagakarsa
52.5,2023-03-05,26.5,24.4,88.6,10.003,22.3,0.428,Jagakarsa
55.09090909090909,2023-03-06,27.7,23.4,79.1,0.0,26.8,0.5144,Jagakarsa
67.9090909090909,2023-03-07,27.3,23.7,81.9,1.226,24.1,0.8544,Jagakarsa
87.66666666666667,2023-03-08,26.2,24.3,89.6,13.957,16.6,,Jagakarsa
82.125,2023-03-09,27.0,24.3,85.9,11.374,14.8,,Jagakarsa
76.0,2023-03-10,27.3,24.2,84.3,0.883,12.9,0.39,Jagakarsa
67.25,2023-03-11,27.7,24.6,83.5,7.317,22.3,0.33699998,Jagakarsa
94.1818181818182,2023-03-12,27.5,25.0,86.3,1.412,20.5,1.643,Jagakarsa
86.4,2023-03-13,28.0,24.0,79.8,0.508,18.7,0.58599997,Jagakarsa
83.33333333333333,2023-03-14,27.0,24.3,85.4,7.597,22.3,,Jagakarsa
58.7,2023-03-15,25.5,23.6,89.8,32.669,18.4,,Jagakarsa
89.2,2023-03-16,27.6,23.5,79.9,0.0,29.4,0.2368,Jagakarsa
90.88888888888889,2023-03-17,27.9,23.8,79.5,1.377,20.5,0.49899998,Jagakarsa
65.75,2023-03-18,28.3,23.4,75.6,0.777,15.3,0.22459999,Jagakarsa
69.55555555555556,2023-03-19,28.2,24.1,79.4,0.142,16.3,0.6612,Jagakarsa
,2023-03-20,27.5,23.8,81.0,1.309,25.3,0.5022,Jagakarsa
,2023-03-21,28.5,23.4,75.2,2.878,23.8,0.27899998,Jagakarsa
,2023-03-22,28.8,24.5,78.7,1.709,15.4,0.361,Jagakarsa
,2023-03-23,29.2,24.8,78.4,0.617,18.4,1.0566,Jagakarsa
,2023-03-24,28.9,24.7,79.2,3.299,16.9,0.86719996,Jagakarsa
,2023-03-25,27.8,24.8,84.8,17.93,18.1,0.73679996,Jagakarsa
,2023-03-26,27.3,24.2,84.3,5.18,24.1,0.82799995,Jagakarsa
,2023-03-27,27.3,24.2,84.1,3.74,19.3,,Jagakarsa
,2023-03-28,27.1,24.7,87.5,0.809,10.7,,Jagakarsa
,2023-03-29,26.6,24.1,87.4,15.102,21.7,,Jagakarsa
,2023-03-30,26.5,24.5,89.5,4.203,17.5,0.9898,Jagakarsa
,2023-03-31,28.1,23.9,79.6,8.324,16.9,1.2278,Jagakarsa
,2023-04-01,27.1,23.6,81.7,3.468,27.7,0.228,Jagakarsa
,2023-04-02,27.5,24.1,82.3,0.0,17.5,0.1646,Jagakarsa
,2023-04-03,27.8,23.2,77.6,8.901,18.4,0.1136,Jagakarsa
,2023-04-04,28.3,22.9,74.1,0.0,13.9,0.37739998,Jagakarsa
,2023-04-05,28.4,22.6,72.6,0.088,25.9,0.0266,Jagakarsa
,2023-04-06,28.9,21.5,66.1,0.0,20.5,0.5072,Jagakarsa
,2023-04-07,28.9,22.0,68.0,0.0,13.3,0.0053999997,Jagakarsa
,2023-04-08,28.4,23.3,75.4,0.283,19.3,0.14639999,Jagakarsa
,2023-04-09,28.6,23.9,76.8,2.103,16.6,0.0938,Jagakarsa
53.6,2023-04-10,27.7,24.0,80.8,4.088,22.0,,Jagakarsa
45.6,2023-04-11,28.1,24.0,79.5,0.737,26.5,0.0486,Jagakarsa
52.3,2023-04-12,28.7,23.5,74.8,2.702,33.2,0.0678,Jagakarsa
58.41666666666666,2023-04-13,28.6,23.4,74.5,1.416,20.5,,Jagakarsa
63.4,2023-04-14,28.0,24.1,80.8,28.819,18.4,0.090799995,Jagakarsa
58.16666666666666,2023-04-15,28.4,24.2,79.6,0.853,22.3,0.7044,Jagakarsa
61.333333333333336,2023-04-16,28.6,24.0,77.8,10.199,18.4,0.8876,Jagakarsa
61.66666666666666,2023-04-17,29.2,24.3,76.5,0.036,16.6,0.3048,Jagakarsa
63.22222222222222,2023-04-18,29.0,24.9,79.1,9.301,19.6,0.49679998,Jagakarsa
66.54545454545455,2023-04-19,28.7,24.8,81.0,15.39,17.5,0.46179998,Jagakarsa
63.25,2023-04-20,28.4,25.5,84.9,2.711,16.6,0.7748,Jagakarsa
10.153846153846152,2023-04-21,28.7,24.6,79.8,2.261,20.5,0.48619998,Jagakarsa
,2023-04-22,29.4,24.9,77.6,3.236,22.9,0.28079998,Jagakarsa
,2023-04-23,28.9,24.8,79.5,6.139,25.9,0.31579998,Jagakarsa
,2023-04-24,28.8,24.7,79.5,8.194,22.3,0.1718,Jagakarsa
,2023-04-25,28.4,24.3,79.4,0.669,26.8,0.9436,Jagakarsa
,2023-04-26,27.9,24.6,83.5,1.631,25.6,0.38779998,Jagakarsa
,2023-04-27,29.0,24.6,78.3,0.454,22.9,0.98179996,Jagakarsa
,2023-04-28,28.8,24.9,80.2,11.767,21.1,1.571,Jagakarsa
,2023-04-29,28.7,24.2,78.0,0.0,13.2,1.6633999,Jagakarsa
,2023-04-30,29.2,24.9,78.9,4.441,15.4,1.1244,Jagakarsa
,2023-05-01,27.9,25.3,86.2,5.154,13.3,,Jagakarsa
,2023-05-02,28.5,25.0,82.0,0.632,14.2,1.086,Jagakarsa
,2023-05-03,29.3,25.6,81.7,8.145,21.4,0.76159996,Jagakarsa
,2023-05-04,28.2,25.5,85.8,6.471,17.5,0.6416,Jagakarsa
,2023-05-05,28.6,25.5,84.3,13.124,18.7,0.1366,Jagakarsa
,2023-05-06,28.6,25.2,82.8,7.979,21.1,0.56,Jagakarsa
,2023-05-07,27.9,25.0,85.1,18.118,21.4,0.8706,Jagakarsa
,2023-05-08,27.7,24.5,83.7,2.295,19.6,,Jagakarsa
,2023-05-09,29.3,25.1,79.4,0.101,19.3,1.0224,Jagakarsa
,2023-05-10,30.0,25.6,78.7,0.0,25.6,0.48979998,Jagakarsa
,2023-05-11,29.1,25.3,80.4,0.0,28.7,0.529,Jagakarsa
,2023-05-12,30.3,24.7,72.8,0.081,35.3,0.1466,Jagakarsa
,2023-05-13,28.6,25.7,85.4,13.301,18.7,0.0558,Jagakarsa
,2023-05-14,29.1,22.7,71.7,3.641,19.9,0.3428,Jagakarsa
,2023-05-15,28.9,22.9,71.1,0.0,15.4,0.733,Jagakarsa
,2023-05-16,29.4,23.5,72.5,0.0,16.9,0.058599997,Jagakarsa
,2023-05-17,29.2,23.2,72.2,0.0,22.0,0.6552,Jagakarsa
,2023-05-18,28.8,23.4,73.3,0.0,13.3,,Jagakarsa
108.55555555555556,2023-05-19,28.4,24.4,79.9,0.162,30.1,1.8894,Jagakarsa
96.36363636363636,2023-05-20,29.0,24.3,77.0,0.0,18.1,1.111,Jagakarsa
89.18181818181819,2023-05-21,28.8,24.7,80.3,5.425,18.4,0.8086,Jagakarsa
76.3076923076923,2023-05-22,28.6,24.2,79.0,2.42,16.6,0.4314,Jagakarsa
49.57142857142857,2023-05-23,28.8,24.0,77.2,0.3,15.4,0.8164,Jagakarsa
115.33333333333331,2023-05-24,28.6,24.4,79.4,0.0,15.1,0.565,Jagakarsa
103.72727272727272,2023-05-25,28.9,24.1,76.9,1.854,19.3,0.7154,Jagakarsa
89.66666666666667,2023-05-26,29.3,23.7,73.8,0.0,20.5,0.44739997,Jagakarsa
99.63636363636364,2023-05-27,28.5,24.4,80.2,7.186,16.3,0.89419997,Jagakarsa
101.0,2023-05-28,28.5,24.2,78.7,2.709,14.8,1.4776,Jagakarsa
104.57142857142856,2023-05-29,29.0,24.5,77.7,3.145,18.4,0.86859995,Jagakarsa
109.23076923076924,2023-05-30,28.7,24.6,79.6,1.043,14.8,0.72099996,Jagakarsa
85.66666666666667,2023-05-31,28.8,23.5,75.1,0.0,14.2,0.12879999,Jagakarsa
76.3125,2023-06-01,28.7,23.4,74.3,0.0,14.3,0.19479999,Jagakarsa
92.93333333333334,2023-06-02,29.3,23.8,73.7,0.0,22.9,0.391,Jagakarsa
99.33333333333331,2023-06-03,29.4,24.2,75.2,0.0,18.7,0.74579996,Jagakarsa
,2023-06-04,29.1,24.3,76.4,2.561,23.2,0.82479995,Jagakarsa
,2023-06-05,28.8,24.3,78.2,3.703,16.6,0.7072,Jagakarsa
,2023-06-06,27.2,24.1,84.0,7.667,18.1,,Jagakarsa
,2023-06-07,28.6,23.6,75.8,2.63,24.4,0.8702,Jagakarsa
,2023-06-08,29.0,24.1,76.8,0.018,28.0,0.3714,Jagakarsa
85.0,2023-06-09,29.0,23.9,76.3,0.0,27.4,0.114199996,Jagakarsa
,2023-06-10,29.0,24.0,75.8,0.009,15.1,0.6076,Jagakarsa
,2023-06-11,29.1,23.0,72.1,0.0,15.1,0.49859998,Jagakarsa
0.0,2023-06-12,29.0,23.8,74.6,1.618,23.2,0.77639997,Jagakarsa
86.4,2023-06-13,29.3,24.5,76.8,13.538,21.7,1.4305999,Jagakarsa
85.61904761904762,2023-06-14,28.5,24.5,80.0,0.133,22.3,0.43199998,Jagakarsa
80.0,2023-06-15,28.8,23.8,76.4,1.355,24.4,0.4094,Jagakarsa
85.85,2023-06-16,25.7,24.3,92.2,33.155,13.0,,Jagakarsa
72.04545454545455,2023-06-17,27.0,24.0,84.7,0.0,13.0,,Jagakarsa
91.64285714285714,2023-06-18,27.7,24.7,84.6,0.809,14.8,0.6084,Jagakarsa
65.57894736842105,2023-06-19,26.8,24.5,87.8,15.863,12.1,0.513,Jagakarsa
63.04761904761905,2023-06-20,28.3,23.9,78.7,0.0,19.0,0.0346,Jagakarsa
82.92857142857143,2023-06-21,28.8,24.8,80.1,0.809,18.1,0.43539998,Jagakarsa
95.41176470588236,2023-06-22,28.7,24.3,78.6,2.685,22.6,0.6856,Jagakarsa
76.85714285714286,2023-06-23,29.0,24.4,77.7,0.683,14.8,1.1924,Jagakarsa
76.28571428571429,2023-06-24,28.8,24.8,80.1,0.677,13.0,0.6914,Jagakarsa
,2023-06-25,27.7,24.2,82.6,26.718,20.8,0.84,Jagakarsa
66.07142857142857,2023-06-26,27.8,23.8,80.2,0.0,17.8,0.555,Jagakarsa
71.95238095238095,2023-06-27,27.8,23.6,79.5,9.359,13.3,0.2084,Jagakarsa
57.66666666666666,2023-06-28,28.5,23.0,73.5,0.789,20.8,0.17099999,Jagakarsa
49.0625,2023-06-29,28.4,24.0,78.4,18.144,14.5,0.144,Jagakarsa
54.23529411764706,2023-06-30,28.8,23.9,75.9,0.097,14.8,0.303,Jagakarsa
76.04761904761905,2023-07-01,27.9,24.2,81.5,0.353,13.6,0.82,Jagakarsa
81.55,2023-07-02,28.5,24.1,78.0,0.0,21.7,0.4524,Jagakarsa
73.9,2023-07-03,28.5,23.7,76.2,0.0,13.2,0.81399995,Jagakarsa
72.8,2023-07-04,27.9,23.5,78.0,0.0,15.4,0.2634,Jagakarsa
12.473684210526317,2023-07-05,27.9,24.0,80.6,2.067,22.6,0.21579999,Jagakarsa
107.1904761904762,2023-07-06,27.1,24.4,85.3,4.421,11.2,1.5918,Jagakarsa
92.94444444444444,2023-07-07,26.2,24.0,88.2,10.892,18.1,0.6156,Jagakarsa
69.33333333333333,2023-07-08,27.2,23.6,82.0,21.693,23.8,0.312,Jagakarsa
58.3,2023-07-09,28.1,23.4,77.6,0.0,27.4,0.978,Jagakarsa
65.95,2023-07-10,28.9,23.6,74.2,2.9,27.1,0.2676,Jagakarsa
78.3,2023-07-11,28.6,23.2,74.0,0.0,20.5,0.45319998,Jagakarsa
88.25,2023-07-12,28.7,23.5,74.7,0.816,15.1,0.44219998,Jagakarsa
81.38888888888889,2023-07-13,28.5,23.1,74.4,0.092,17.8,0.5498,Jagakarsa
77.95238095238095,2023-07-14,28.4,23.1,74.2,0.308,16.9,0.41439998,Jagakarsa
64.36842105263158,2023-07-15,28.8,23.0,71.8,0.0,13.8,0.47559997,Jagakarsa
64.65,2023-07-16,28.7,23.3,73.9,0.0,13.0,0.408,Jagakarsa
64.84210526315789,2023-07-17,28.8,22.2,69.1,0.0,23.5,0.5566,Jagakarsa
82.38095238095238,2023-07-18,28.3,21.5,68.4,0.0,27.7,0.29819998,Jagakarsa
79.15,2023-07-19,28.3,20.3,64.3,0.0,27.4,0.2582,Jagakarsa
72.4,2023-07-20,28.0,19.2,61.4,0.0,18.4,0.2516,Jagakarsa
90.0,2023-07-21,28.3,21.5,68.9,0.0,21.4,0.42,Jagakarsa
103.66666666666669,2023-07-22,28.6,22.3,70.4,0.0,22.3,1.0267999,Jagakarsa
86.8,2023-07-23,28.5,22.5,71.7,0.0,19.0,0.5706,Jagakarsa
84.26315789473684,2023-07-24,27.2,24.1,84.0,3.235,13.0,0.7894,Jagakarsa
96.06666666666666,2023-07-25,27.5,23.7,80.5,0.0,11.2,1.6522,Jagakarsa
88.77272727272727,2023-07-26,27.6,22.9,76.4,1.109,11.2,,Jagakarsa
98.05,2023-07-27,28.2,22.8,74.0,0.0,14.5,0.82339996,Jagakarsa
93.5,2023-07-28,28.5,21.5,67.6,0.0,22.9,0.6762,Jagakarsa
78.80952380952381,2023-07-29,27.8,21.6,70.4,0.0,27.4,0.768,Jagakarsa
79.94444444444444,2023-07-30,28.1,21.7,70.4,0.0,26.2,0.6482,Jagakarsa
72.7,2023-07-31,27.7,20.6,66.8,0.0,28.0,0.3854,Jagakarsa
71.9,2023-08-01,28.5,21.9,69.4,0.0,43.6,0.15359999,Jagakarsa
74.57894736842105,2023-08-02,28.6,23.6,74.8,14.616,13.0,,Jagakarsa
83.76190476190476,2023-08-03,29.2,23.8,74.0,1.571,21.4,0.5054,Jagakarsa
82.05555555555556,2023-08-04,28.9,23.5,74.3,0.0,27.4,0.36699998,Jagakarsa
76.16666666666667,2023-08-05,28.9,22.2,68.7,0.0,22.9,0.5466,Jagakarsa
80.23809523809524,2023-08-06,28.5,22.8,72.7,0.0,17.8,0.49699998,Jagakarsa
108.11764705882354,2023-08-07,28.3,23.0,74.8,0.2,16.6,1.1416,Jagakarsa
90.3,2023-08-08,28.8,23.4,74.6,0.0,25.3,0.7474,Jagakarsa
74.15,2023-08-09,28.6,23.1,73.7,0.0,23.8,0.638,Jagakarsa
76.0,2023-08-10,28.7,22.7,72.0,0.0,26.5,0.5514,Jagakarsa
88.82352941176471,2023-08-11,28.3,23.1,75.1,0.0,20.2,1.3679999,Jagakarsa
94.23809523809524,2023-08-12,28.3,21.4,69.1,0.0,19.3,0.96819997,Jagakarsa
87.05,2023-08-13,27.9,21.8,71.7,0.0,22.9,0.19299999,Jagakarsa
74.05,2023-08-14,28.1,21.7,70.3,0.0,21.7,0.5988,Jagakarsa
88.47058823529412,2023-08-15,28.2,22.0,71.3,0.0,17.8,0.5484,Jagakarsa
83.25,2023-08-16,28.6,21.7,68.3,0.0,21.7,0.627,Jagakarsa
75.84210526315789,2023-08-17,28.3,21.0,66.3,0.0,24.4,0.6042,Jagakarsa
62.27777777777778,2023-08-18,28.4,21.6,68.0,0.0,16.0,0.4836,Jagakarsa
74.23809523809524,2023-08-19,28.5,22.5,72.1,0.0,22.0,0.5408,Jagakarsa
80.8125,2023-08-20,29.2,22.5,68.8,0.0,19.3,0.918,Jagakarsa
78.85714285714286,2023-08-21,28.7,22.0,69.0,0.0,24.4,0.9424,Jagakarsa
86.52631578947368,2023-08-22,28.2,21.9,70.5,0.0,23.8,0.5568,Jagakarsa
78.95238095238095,2023-08-23,28.6,22.0,69.0,0.0,27.4,0.6566,Jagakarsa
84.8,2023-08-24,28.9,22.6,70.9,0.0,30.7,0.62439996,Jagakarsa
86.25,2023-08-25,28.8,23.0,72.3,0.088,22.3,0.8692,Jagakarsa
87.0,2023-08-26,29.2,23.6,73.1,0.0,15.1,1.2414,Jagakarsa
88.95,2023-08-27,28.2,23.4,76.9,9.06,22.3,0.81119996,Jagakarsa
75.73684210526316,2023-08-28,27.9,22.2,72.8,0.316,20.5,1.2214,Jagakarsa
86.47368421052632,2023-08-29,28.3,22.0,70.8,0.0,26.8,0.79139996,Jagakarsa
92.875,2023-08-30,28.2,21.9,71.1,0.0,27.7,0.4974,Jagakarsa
92.72727272727272,2023-08-31,28.2,22.1,72.3,0.0,18.1,0.5366,Jagakarsa
90.125,2023-09-01,27.9,22.0,71.8,0.0,22.9,1.0386,Jagakarsa
91.56521739130434,2023-09-02,28.3,22.1,70.7,0.0,12.3,0.856,Jagakarsa
80.4,2023-09-03,28.7,21.1,65.4,0.0,22.3,0.8436,Jagakarsa
71.21428571428571,2023-09-04,27.9,18.7,59.3,0.0,22.9,0.4416,Jagakarsa
79.34782608695652,2023-09-05,27.9,19.1,61.2,0.0,27.1,0.3198,Jagakarsa
80.47368421052632,2023-09-06,28.6,20.1,61.9,0.0,22.6,0.62799996,Jagakarsa
91.92857142857144,2023-09-07,28.7,21.8,67.2,0.0,17.8,0.612,Jagakarsa
87.33333333333333,2023-09-08,29.0,22.5,69.1,0.0,25.9,0.61,Jagakarsa
78.9047619047619,2023-09-09,28.8,22.4,70.0,0.0,22.3,0.4658,Jagakarsa
70.33333333333333,2023-09-10,28.3,21.2,66.7,0.009,18.7,0.5916,Jagakarsa
70.44444444444444,2023-09-11,29.0,20.5,62.5,0.0,37.9,0.2922,Jagakarsa
73.0,2023-09-12,29.1,20.8,63.4,0.0,33.8,0.2322,Jagakarsa
80.3157894736842,2023-09-13,29.1,21.4,64.6,0.0,18.4,0.20619999,Jagakarsa
70.55,2023-09-14,28.7,20.3,62.4,0.0,22.9,0.27019998,Jagakarsa
75.47368421052632,2023-09-15,29.0,21.1,64.3,0.0,27.7,0.3554,Jagakarsa
83.05263157894737,2023-09-16,29.1,21.7,65.8,0.062,28.7,0.2076,Jagakarsa
77.25,2023-09-17,29.3,21.9,65.8,0.0,22.9,0.65239996,Jagakarsa
74.1,2023-09-18,29.5,22.6,67.6,0.221,20.8,0.46879998,Jagakarsa
77.1,2023-09-19,29.0,23.0,70.9,0.009,18.7,1.503,Jagakarsa
79.57142857142857,2023-09-20,29.3,22.2,67.5,0.4,23.5,0.7974,Jagakarsa
76.71428571428571,2023-09-21,29.5,22.6,67.0,0.552,18.7,0.597,Jagakarsa
72.15,2023-09-22,29.3,21.4,64.7,0.0,26.8,0.099599995,Jagakarsa
66.0,2023-09-23,28.6,20.7,63.3,0.0,22.6,0.59139997,Jagakarsa
65.6842105263158,2023-09-24,28.9,21.3,64.6,0.0,22.3,0.509,Jagakarsa
71.36842105263158,2023-09-25,29.7,20.3,60.0,0.0,30.7,0.17979999,Jagakarsa
67.05263157894737,2023-09-26,29.9,19.7,56.9,0.0,25.6,0.24919999,Jagakarsa
71.84210526315789,2023-09-27,29.5,18.8,56.3,0.0,33.2,0.24479999,Jagakarsa
72.88235294117646,2023-09-28,29.6,19.6,58.4,0.0,39.5,0.11,Jagakarsa
81.61111111111111,2023-09-29,29.8,19.5,58.7,0.0,40.3,0.162,Jagakarsa
81.1,2023-09-30,29.3,22.4,68.5,0.353,22.0,0.38819999,Jagakarsa
88.5,2023-10-01,29.1,22.4,69.1,0.009,23.2,1.5458,Jagakarsa
87.83333333333333,2023-10-02,29.3,21.5,65.7,0.0,19.9,0.983,Jagakarsa
69.6842105263158,2023-10-03,29.4,21.4,63.4,0.009,26.2,0.671,Jagakarsa
71.45,2023-10-04,29.5,22.4,67.5,0.0,24.7,0.9194,Jagakarsa
78.38888888888889,2023-10-05,29.7,22.9,69.1,0.441,30.7,1.002,Jagakarsa
79.3,2023-10-06,29.6,23.3,70.6,0.0,22.3,1.0884,Jagakarsa
87.9,2023-10-07,29.8,23.0,69.0,0.0,26.2,0.96879995,Jagakarsa
81.11111111111111,2023-10-08,30.0,22.5,66.7,0.0,29.5,0.96779996,Jagakarsa
71.85,2023-10-09,30.1,22.6,67.3,0.212,35.8,0.8156,Jagakarsa
66.85,2023-10-10,30.7,23.1,65.6,0.0,27.7,0.872,Jagakarsa
73.85,2023-10-11,30.3,23.4,67.6,0.044,23.5,1.2262,Jagakarsa
80.5,2023-10-12,30.5,23.3,67.5,0.0,27.7,1.1026,Jagakarsa
90.4,2023-10-13,30.5,23.4,67.6,0.1,25.3,1.179,Jagakarsa
78.73684210526316,2023-10-14,30.3,22.4,64.1,0.177,27.4,1.2622,Jagakarsa
74.16666666666667,2023-10-15,30.6,21.6,61.4,0.0,36.5,1.169,Jagakarsa
77.375,2023-10-16,30.6,22.6,65.0,0.0,22.6,0.5994,Jagakarsa
,2023-10-17,30.9,20.9,59.1,0.0,36.5,0.56259996,Jagakarsa
93.66666666666669,2023-10-18,30.3,21.4,61.4,0.0,25.9,0.6576,Jagakarsa
81.73684210526316,2023-10-19,30.1,22.5,65.1,0.0,28.4,0.3866,Jagakarsa
71.53333333333333,2023-10-20,29.9,22.8,67.0,3.116,25.6,0.606,Jagakarsa
80.23809523809524,2023-10-21,30.3,22.7,65.9,0.653,27.1,0.6418,Jagakarsa
82.77777777777777,2023-10-22,30.6,22.2,63.1,0.883,18.1,1.1661999,Jagakarsa
86.8,2023-10-23,30.0,21.6,62.9,0.0,19.0,1.0756,Jagakarsa
86.80952380952381,2023-10-24,29.4,22.0,65.6,1.324,21.4,1.531,Jagakarsa
71.8,2023-10-25,28.7,23.1,73.5,6.435,22.3,1.4499999,Jagakarsa
79.21052631578948,2023-10-26,29.5,23.0,69.5,0.0,19.3,0.5238,Jagakarsa
78.0,2023-10-27,29.5,23.1,69.9,0.0,24.1,0.7392,Jagakarsa
83.15,2023-10-28,30.2,21.5,64.2,0.0,31.0,0.3208,Jagakarsa
45.1578947368421,2023-10-29,29.9,22.1,66.1,0.0,26.8,0.3724,Jagakarsa
45.11764705882353,2023-10-30,30.0,22.5,66.6,0.0,23.5,0.3976,Jagakarsa
78.33333333333333,2023-10-31,30.1,23.5,69.5,4.291,22.3,1.0986,Jagakarsa
72.0,2023-11-01,29.4,23.4,71.2,3.052,24.1,0.98679996,Jagakarsa
68.6470588235294,2023-11-02,29.2,23.7,73.3,0.248,17.1,0.52459997,Jagakarsa
71.80952380952381,2023-11-03,29.5,23.5,71.7,3.008,16.9,0.4974,Jagakarsa
73.95238095238095,2023-11-04,28.7,24.1,77.6,19.65,25.3,,Jagakarsa
53.7,2023-11-05,27.4,24.2,83.7,14.138,20.8,1.1926,Jagakarsa
59.71428571428572,2023-11-06,29.4,24.2,75.6,0.809,20.8,0.2498,Jagakarsa
81.95,2023-11-07,29.7,24.1,73.5,0.0,18.4,0.1982,Jagakarsa
74.71428571428571,2023-11-08,30.0,24.3,73.0,0.0,16.9,0.9558,Jagakarsa
72.3,2023-11-09,29.6,24.0,73.0,0.0,18.4,0.7242,Jagakarsa
70.57894736842105,2023-11-10,28.9,24.2,77.3,1.861,18.7,1.2426,Jagakarsa
65.3157894736842,2023-11-11,28.6,24.5,79.6,3.083,18.7,1.0618,Jagakarsa
56.38095238095238,2023-11-12,28.9,23.7,75.1,2.764,18.1,0.30519998,Jagakarsa
59.71428571428572,2023-11-13,29.9,23.6,70.8,0.009,21.7,0.3214,Jagakarsa
63.0,2023-11-14,29.3,24.6,77.4,15.908,22.3,0.2972,Jagakarsa
64.61538461538461,2023-11-15,28.6,24.5,79.7,25.01,18.7,,Jagakarsa
77.26666666666667,2023-11-16,29.5,23.8,73.6,13.101,14.5,0.0914,Jagakarsa
72.61111111111111,2023-11-17,29.2,24.3,76.2,0.382,15.7,0.27539998,Jagakarsa
72.66666666666667,2023-11-18,28.7,24.3,78.7,0.352,15.1,1.9454,Jagakarsa
68.16666666666667,2023-11-19,29.5,24.5,75.4,2.725,18.4,0.3274,Jagakarsa
67.11111111111111,2023-11-20,29.4,24.2,75.0,1.299,13.0,0.34919998,Jagakarsa
72.4,2023-11-21,29.7,24.6,75.5,5.719,17.5,0.3816,Jagakarsa
65.05263157894737,2023-11-22,29.5,24.6,76.4,16.23,14.5,,Jagakarsa
76.85,2023-11-23,28.4,24.6,80.5,0.0,20.8,,Jagakarsa
100.76190476190476,2023-11-24,28.3,25.0,83.3,11.908,18.4,0.742,Jagakarsa
76.78947368421052,2023-11-25,25.9,24.3,91.0,24.753,22.6,,Jagakarsa
62.90476190476191,2023-11-26,28.0,23.8,79.1,8.348,18.4,0.4556,Jagakarsa
74.89473684210526,2023-11-27,27.4,24.1,83.1,4.855,16.6,,Jagakarsa
80.26315789473684,2023-11-28,28.6,23.8,76.6,7.384,18.7,,Jagakarsa
83.63636363636364,2023-11-29,29.1,24.4,77.5,10.274,20.5,0.5834,Jagakarsa
