ISPU PM2.5,datetime,temp,dew,humidity,precip,windspeed,AOD
84.22222222222223,2024-06-29,27.2,24.3,84.7,14.773,13.3,1.0502
67.76190476190476,2024-06-30,28.2,23.4,76.4,0.0,18.0,0.27899998
89.05263157894737,2024-07-01,28.3,24.4,79.6,0.0,15.8,0.4682
78.9047619047619,2024-07-02,27.7,24.1,81.5,0.581,18.0,
117.14285714285714,2024-07-03,27.7,23.8,80.1,4.293,29.0,0.21859999
89.77777777777777,2024-07-04,27.0,23.6,82.8,15.002,17.3,0.19139999
76.05263157894737,2024-07-05,26.7,23.8,84.8,5.025,26.9,0.3548
49.05,2024-07-06,24.6,23.2,92.2,57.513,18.0,
37.833333333333336,2024-07-07,26.6,23.0,81.6,3.584,14.5,0.8404
,2024-07-08,28.3,24.0,78.5,15.58,27.7,0.4376
,2024-07-09,28.0,24.3,81.1,16.242,15.8,0.94
,2024-07-10,28.7,23.3,73.3,0.0,20.1,0.29459998
,2024-07-11,28.6,23.4,74.3,0.0,15.0,0.2016
,2024-07-12,28.4,21.6,68.3,0.0,21.5,0.3714
,2024-07-13,27.8,20.4,65.7,0.0,15.8,0.26
,2024-07-14,27.7,20.1,64.6,0.0,18.9,0.41239998
92.72727272727273,2024-07-15,27.5,19.8,64.5,0.0,15.2,0.2296
97.11111111111111,2024-07-16,28.3,20.7,65.3,0.0,21.6,0.1466
98.3157894736842,2024-07-17,28.6,22.1,69.1,0.0,19.1,0.21159999
88.83333333333333,2024-07-18,29.1,22.5,68.5,0.0,22.3,0.76019996
91.22222222222223,2024-07-19,29.0,22.4,68.2,0.0,20.1,0.562
92.61111111111111,2024-07-20,28.6,21.7,67.7,0.0,21.3,0.31579998
54.5,2024-07-21,28.9,22.1,67.8,0.0,16.8,0.52599996
64.0,2024-07-22,28.9,22.4,68.7,0.0,14.2,0.3662
86.82352941176471,2024-07-23,28.6,21.5,66.5,0.0,17.5,0.53319997
95.05,2024-07-24,28.3,21.8,68.7,0.0,16.8,0.8574
84.4375,2024-07-25,28.1,22.1,70.2,0.0,14.8,
87.0,2024-07-26,28.6,22.2,69.0,0.0,22.3,0.69159997
92.57894736842105,2024-07-27,29.1,22.6,69.5,0.0,20.1,0.46559998
99.94117647058823,2024-07-28,28.9,22.7,70.0,0.0,18.4,0.74979997
97.10526315789474,2024-07-29,29.1,22.0,67.0,0.0,22.3,0.6164
101.16666666666667,2024-07-30,29.1,21.7,65.9,0.0,18.0,0.4342
110.61111111111111,2024-07-31,28.8,22.7,71.0,0.0,20.6,0.41079998
105.875,2024-08-01,28.1,23.3,75.8,0.0,18.9,0.894
96.15,2024-08-02,27.6,23.1,77.5,4.035,14.5,0.396
70.88888888888889,2024-08-03,27.7,23.4,78.7,9.085,22.1,0.325
81.55555555555556,2024-08-04,28.8,23.4,73.7,0.733,19.1,0.234
41.833333333333336,2024-08-05,27.8,22.9,75.8,19.502,16.0,0.588
78.15789473684211,2024-08-06,28.8,22.6,70.7,0.0,20.6,0.3638
96.38888888888889,2024-08-07,28.7,22.5,70.4,0.0,27.7,0.7378
115.41176470588235,2024-08-08,28.8,22.4,68.9,0.0,20.6,0.708
101.47619047619048,2024-08-09,29.2,22.8,69.5,0.0,23.7,0.2642
87.42105263157895,2024-08-10,29.3,23.3,71.3,0.0,24.6,0.3592
87.14285714285714,2024-08-11,28.9,23.1,71.3,0.079,16.8,0.645
86.05,2024-08-12,28.2,20.6,64.3,0.2,27.5,0.64779997
106.35714285714286,2024-08-13,28.5,20.2,61.9,0.0,23.1,0.152
109.47368421052632,2024-08-14,28.7,21.8,67.5,0.0,20.3,0.2474
102.47368421052632,2024-08-15,28.9,22.1,67.9,0.0,18.4,0.4714
103.23809523809524,2024-08-16,28.9,21.8,66.4,0.0,19.6,0.6516
106.94117647058823,2024-08-17,29.1,22.2,67.0,0.0,21.3,0.26319999
104.63157894736842,2024-08-18,28.8,22.7,71.0,0.0,18.3,0.3884
95.7,2024-08-19,28.9,22.9,71.1,0.0,20.6,0.5026
110.7,2024-08-20,28.5,22.8,72.7,0.0,18.0,0.9594
118.625,2024-08-21,28.8,22.8,71.0,0.0,22.1,0.4114
91.61111111111111,2024-08-22,29.2,22.8,69.4,0.0,21.6,0.3376
80.38095238095238,2024-08-23,29.0,22.8,70.2,0.0,14.8,0.8976
97.25,2024-08-24,28.7,22.7,70.6,1.015,20.1,0.7816
96.05555555555556,2024-08-25,29.0,21.5,65.7,0.0,19.6,0.3118
99.85,2024-08-26,28.9,22.0,67.6,0.0,18.0,0.36519998
115.25,2024-08-27,28.9,22.5,69.9,0.0,19.6,0.5232
89.625,2024-08-28,29.3,21.5,63.9,0.0,18.3,0.6428
107.52631578947368,2024-08-29,29.1,22.2,67.7,0.429,15.8,0.6002
120.15789473684211,2024-08-30,28.7,21.7,67.0,0.0,16.3,0.5144
80.5,2024-08-31,28.9,21.3,64.9,0.0,17.3,0.5876
91.2,2024-09-01,29.0,22.7,70.0,0.0,19.1,0.37759998
84.52631578947368,2024-09-02,29.4,23.5,71.2,1.374,19.1,0.83379996
90.38095238095238,2024-09-03,28.9,23.0,71.1,0.103,22.3,0.5024
84.23809523809524,2024-09-04,29.6,21.6,63.2,0.0,22.1,0.5056
81.95,2024-09-05,29.3,22.8,69.1,0.0,24.9,0.334
86.23529411764706,2024-09-06,29.8,23.1,68.4,0.0,24.5,0.4912
79.7,2024-09-07,30.2,21.9,62.8,0.0,24.6,0.3466
79.3,2024-09-08,30.1,22.6,65.3,0.0,28.2,0.2348
66.5,2024-09-09,28.3,23.3,74.8,7.337,16.8,0.4522
77.38888888888889,2024-09-10,27.4,23.4,79.3,6.014,20.5,0.0718
67.70588235294117,2024-09-11,28.9,21.9,67.7,0.145,22.7,0.7044
95.33333333333333,2024-09-12,28.3,23.3,75.5,6.916,47.4,0.7606
86.7,2024-09-13,27.7,22.6,75.2,3.17,17.3,0.8222
88.33333333333333,2024-09-14,28.8,21.4,65.7,0.0,17.8,0.35959998
84.77777777777777,2024-09-15,28.7,21.6,67.4,0.0,19.3,0.6142
92.77777777777777,2024-09-16,28.7,21.4,66.5,0.0,19.3,0.3854
86.57894736842105,2024-09-17,28.8,20.6,62.3,0.0,16.6,0.47939998
79.57142857142857,2024-09-18,28.1,21.1,67.2,0.0,18.1,0.6724
,2024-09-19,28.5,20.6,63.6,0.0,16.7,0.57339996
87.66666666666667,2024-09-20,28.9,22.0,67.1,0.0,16.9,0.805
93.0,2024-09-21,29.1,22.7,69.7,0.0,15.3,0.6798
,2024-09-22,29.4,23.9,73.4,0.043,19.5,1.1532
91.4,2024-09-23,29.4,24.5,75.6,3.731,19.3,1.7464
87.92307692307692,2024-09-24,27.9,23.8,79.1,1.756,18.3,0.8204
104.76470588235294,2024-09-25,27.4,23.3,79.7,36.672,22.9,0.9248
82.66666666666667,2024-09-26,27.2,23.4,81.5,21.991,20.6,0.42819998
81.05263157894737,2024-09-27,28.6,23.8,76.8,15.273,23.6,0.4418
95.6842105263158,2024-09-28,29.4,24.1,73.8,0.0,22.5,0.5324
,2024-09-29,29.2,23.3,71.5,1.017,23.8,0.5578
76.16666666666667,2024-09-30,29.6,22.8,68.6,0.0,19.0,0.3548
100.22222222222223,2024-10-01,29.7,23.1,69.5,0.0,16.8,0.7632
92.42105263157895,2024-10-02,29.8,23.6,70.7,0.943,21.1,0.98679996
93.47368421052632,2024-10-03,29.3,23.5,71.9,0.258,22.3,0.70739996
94.73684210526316,2024-10-04,29.2,23.0,71.0,0.009,21.9,0.3454
81.94736842105263,2024-10-05,28.8,23.0,71.5,0.0,21.3,0.6414
78.45,2024-10-06,29.2,22.9,70.1,0.943,16.8,1.0058
117.55555555555556,2024-10-07,29.9,21.6,63.9,0.0,26.0,0.4574
86.0,2024-10-08,29.7,22.3,65.7,0.0,19.3,1.043
81.10526315789474,2024-10-09,30.1,23.2,67.4,0.0,18.8,0.666
,2024-10-10,30.0,23.5,69.0,0.0,18.0,0.1734
,2024-10-11,30.2,23.5,68.3,0.0,25.6,0.33359998
,2024-10-12,29.6,23.8,71.8,0.0,16.3,
,2024-10-13,28.5,24.0,76.5,0.0,33.1,0.736
,2024-10-14,28.4,23.5,75.6,3.331,14.6,1.3027999
,2024-10-15,28.3,23.2,74.7,0.942,15.7,0.6938
,2024-10-16,29.3,22.5,68.6,0.0,17.1,0.5298
,2024-10-17,29.1,19.7,58.6,0.091,17.3,0.31379998
62.25,2024-10-18,29.2,21.2,62.8,0.0,16.8,0.4136
60.44444444444444,2024-10-19,29.1,22.3,68.4,0.0,12.1,0.7216
,2024-10-20,29.9,20.3,58.9,0.0,20.6,0.38779998
,2024-10-21,29.0,21.3,64.3,0.0,14.4,0.493
92.28571428571429,2024-10-22,29.8,22.6,66.4,0.0,16.8,0.3066
88.22222222222223,2024-10-23,30.3,23.4,67.3,0.106,16.2,0.0902
,2024-10-24,29.6,24.0,72.4,29.608,16.3,0.8246
,2024-10-25,28.8,23.7,75.4,15.285,15.7,0.84559995
80.33333333333333,2024-10-26,29.7,22.1,65.7,2.137,15.8,0.43159997
76.66666666666667,2024-10-27,29.9,23.0,67.9,0.0,17.9,0.4624
,2024-10-28,29.4,23.0,69.7,0.0,15.2,0.746
82.0,2024-10-29,30.3,23.4,68.1,0.0,15.2,1.0142
,2024-10-30,30.0,23.0,67.8,0.0,16.7,0.918
,2024-10-31,29.8,23.1,68.7,0.0,18.5,0.7694
106.36363636363636,2024-11-01,29.9,23.1,68.2,0.101,17.8,0.955
96.05,2024-11-02,28.1,23.3,76.4,26.299,20.0,0.306
80.55555555555556,2024-11-03,26.7,23.3,82.6,13.694,14.5,1.1711999
71.55,2024-11-04,27.4,23.6,80.9,8.861,13.2,
80.23809523809524,2024-11-05,28.1,23.7,78.8,15.383,18.1,0.45659998
78.66666666666667,2024-11-06,28.8,23.1,72.9,0.0,24.9,1.0388
100.29411764705883,2024-11-07,28.8,23.2,73.2,0.0,15.8,0.8696
110.14285714285714,2024-11-08,29.7,23.3,70.2,0.909,13.8,0.6196
26.5,2024-11-09,28.5,23.9,77.4,3.688,13.1,1.2523999
,2024-11-10,28.2,23.6,77.3,1.078,17.9,1.1118
,2024-11-11,27.0,23.7,83.2,7.303,22.4,
65.57142857142857,2024-11-12,28.0,23.8,79.0,3.536,16.8,0.84419996
107.47368421052632,2024-11-13,29.5,23.8,73.1,0.505,20.8,0.857
120.47619047619048,2024-11-14,29.5,24.2,74.3,0.106,16.8,
136.27777777777777,2024-11-15,29.2,24.3,76.4,2.871,18.2,
142.26315789473685,2024-11-16,27.9,25.0,84.7,12.531,13.8,
153.77777777777777,2024-11-17,28.9,24.4,78.0,9.685,17.3,
95.42105263157895,2024-11-18,28.5,24.1,78.0,9.4,23.3,0.90379995
71.38095238095238,2024-11-19,28.0,24.0,80.1,10.8,23.3,0.51199996
56.46666666666667,2024-11-20,28.3,23.7,77.3,9.6,19.3,0.268
,2024-11-21,28.4,23.8,77.3,2.6,18.4,0.501
0.0,2024-11-22,28.5,23.7,76.0,1.223,22.3,0.6624
0.0,2024-11-23,27.9,23.8,79.7,5.743,18.1,0.57199997
0.0,2024-11-24,28.3,23.8,77.9,1.714,21.4,0.5148
0.0,2024-11-25,28.8,23.5,74.1,0.0,16.8,0.4098
52.65,2024-11-26,28.7,24.0,76.6,0.513,17.3,0.4012
56.77777777777778,2024-11-27,27.7,24.1,81.9,24.623,18.7,1.0002
39.5,2024-11-28,28.4,23.6,76.7,13.936,21.0,
42.529411764705884,2024-11-29,28.5,22.4,70.2,0.166,25.3,
23.95,2024-11-30,29.7,22.8,67.3,0.0,22.4,
26.210526315789473,2024-12-01,29.3,22.9,69.5,0.175,34.9,0.26119998
21.823529411764707,2024-12-02,27.7,23.2,77.0,18.516,27.1,0.5822
20.95,2024-12-03,26.5,23.0,81.5,10.412,26.3,
,2024-12-04,25.9,23.6,87.4,4.701,22.1,
,2024-12-05,27.1,23.9,83.2,23.893,23.8,
,2024-12-06,26.6,23.8,85.1,15.956,13.7,
,2024-12-07,27.2,24.5,85.8,17.751,12.1,
,2024-12-08,28.1,24.8,83.3,21.781,22.3,
,2024-12-09,26.2,24.6,91.3,24.242,18.6,
41.857142857142854,2024-12-10,27.2,24.1,83.8,6.51,24.2,
17.22222222222222,2024-12-11,28.9,23.6,74.3,0.132,22.5,
28.63157894736842,2024-12-12,29.1,22.7,69.6,0.911,25.7,
34.04761904761905,2024-12-13,29.4,22.9,68.8,0.0,23.6,0.2232
31.05263157894737,2024-12-14,27.9,23.2,75.8,0.89,24.7,
33.714285714285715,2024-12-15,27.2,23.4,80.4,23.559,20.8,
34.5,2024-12-16,27.5,24.0,82.0,0.826,19.2,
37.4,2024-12-17,28.0,23.5,77.9,9.47,17.8,1.9482
29.94736842105263,2024-12-18,27.6,23.0,76.3,0.487,29.9,0.2136
20.714285714285715,2024-12-19,26.9,23.9,83.9,36.655,20.1,0.97959995
33.3,2024-12-20,27.5,24.0,82.4,11.534,16.8,0.2598
,2024-12-21,27.8,24.3,81.8,2.822,20.3,
,2024-12-22,27.7,24.9,85.1,19.973,19.3,
,2024-12-23,26.6,24.8,89.9,33.055,20.1,
,2024-12-24,27.1,23.8,82.8,19.833,17.8,
,2024-12-25,27.1,24.3,85.2,6.582,15.2,
,2024-12-26,27.9,23.8,79.0,2.767,17.9,0.4206
54.22222222222222,2024-12-27,28.7,23.7,75.3,0.0,16.7,0.3646
,2024-12-28,29.3,23.0,69.9,0.007,18.5,0.49859998
,2024-12-29,28.8,24.0,75.9,0.045,16.7,
,2024-12-30,27.7,23.3,77.5,2.841,25.6,0.2472
28.333333333333332,2024-12-31,27.8,23.2,76.8,3.955,25.8,
