datetime,ISPU_PM25,temp,dew,humidity,precip,windspeed,AOD,year,month,day,station_name
2022-07-14,81.95,27.266876,24.132513,83.0,0.0,2.7241714,0.358125,2022,7,14,kebun_jeruk
2022-07-15,63.62,26.360086,23.664135,85.2,0.0,1.018987,0.37375,2022,7,15,kebun_jeruk
2022-07-16,55.36,25.273207,22.382502,84.0,0.0,1.6587868,0.389375,2022,7,16,kebun_jeruk
2022-07-17,81.9,26.384384,23.771084,85.6,0.0,1.9720006,0.405,2022,7,17,kebun_jeruk
2022-07-18,103.05,27.438158,23.859072,80.9,0.0,1.5739071,0.305,2022,7,18,kebun_jeruk
2022-07-19,93.43,27.71052,24.028765,80.4,0.0,1.4815776,0.230333333333333,2022,7,19,kebun_jeruk
2022-07-20,98.37,27.162855,23.890806,82.3,0.0,1.5538518,0.236272727272727,2022,7,20,kebun_jeruk
2022-07-21,95.24,27.580282,23.370052,77.9,0.0,1.3330054,0.228393939393939,2022,7,21,kebun_jeruk
2022-07-22,105.9,26.84916,23.64455,82.6,0.0,1.6920822,0.220515151515151,2022,7,22,kebun_jeruk
2022-07-23,74.0,27.077183,23.729101,82.0,0.0,1.498441,0.212636363636364,2022,7,23,kebun_jeruk
2022-07-24,65.84,27.050352,23.872168,82.8,0.0,0.9306886,0.204757575757576,2022,7,24,kebun_jeruk
2022-07-25,74.05,26.883413,23.347101,81.0,0.0,1.0083363,0.196878787878788,2022,7,25,kebun_jeruk
2022-07-26,80.85,27.187609,22.494875,75.6,0.0,1.9319619,0.189,2022,7,26,kebun_jeruk
2022-07-27,85.76,27.085724,22.61529,76.6,0.0,1.7186148,0.169869565217391,2022,7,27,kebun_jeruk
2022-07-28,91.35,27.805925,23.70036,78.4,0.0,2.757344,0.150739130434783,2022,7,28,kebun_jeruk
2022-07-29,19.29,27.089308,23.652857,81.5,0.0,1.7373455,0.131608695652174,2022,7,29,kebun_jeruk
2022-07-30,82.9,27.277266,23.661484,80.7,0.0,1.5813946,0.112478260869565,2022,7,30,kebun_jeruk
2022-07-31,86.78,27.224813,23.549665,80.4,0.0,2.6843646,0.0881428571428571,2022,7,31,kebun_jeruk
2022-08-01,78.53,27.36894,23.477034,79.3,0.0,2.1045458,0.056,2022,8,1,kebun_jeruk
2022-08-02,77.5,27.734129,23.487692,77.7,0.0,1.5809202,0.0651666666666667,2022,8,2,kebun_jeruk
2022-08-03,108.2,26.731142,23.789171,83.9,0.0,1.4290507,0.0743333333333333,2022,8,3,kebun_jeruk
2022-08-04,86.6,26.502337,23.719854,84.7,0.0,1.0048499,0.0835,2022,8,4,kebun_jeruk
2022-08-05,66.43,26.276289,23.607563,85.3,0.0,1.3192537,0.0943,2022,8,5,kebun_jeruk
2022-08-06,83.21,26.880018,23.190039,80.3,0.0,1.0737485,0.10755,2022,8,6,kebun_jeruk
2022-08-07,92.6,26.500097,22.876698,80.5,0.0,1.2704269,0.1208,2022,8,7,kebun_jeruk
2022-08-08,74.88,27.657948,23.107492,76.3,0.0,1.2458843,0.13405,2022,8,8,kebun_jeruk
2022-08-09,73.04,27.384148,23.211447,78.0,0.0,1.0322704,0.0401428571428571,2022,8,9,kebun_jeruk
2022-08-10,96.45,27.767817,23.17118,76.1,0.0,1.30112,0.170857142857143,2022,8,10,kebun_jeruk
2022-08-11,91.33,28.170187,23.705381,76.8,0.0,1.2816215,0.220684210526316,2022,8,11,kebun_jeruk
2022-08-12,83.87,27.149965,23.570963,80.8,0.0,1.1570134,0.250289473684211,2022,8,12,kebun_jeruk
2022-08-13,77.15,27.397493,23.220669,78.0,0.0,1.4911071,0.279894736842105,2022,8,13,kebun_jeruk
2022-08-14,77.16,26.837395,23.165716,80.3,0.0,1.4799844,0.3095,2022,8,14,kebun_jeruk
2022-08-15,72.0,26.820509,23.19818,80.6,0.0,1.1023436,0.339105263157895,2022,8,15,kebun_jeruk
2022-08-16,73.81,26.95312,23.490854,81.4,0.0,1.1378314,0.368710526315789,2022,8,16,kebun_jeruk
2022-08-17,65.79,27.099752,23.67602,81.6,0.0,1.50145,0.398315789473684,2022,8,17,kebun_jeruk
2022-08-18,80.15,27.790857,22.55947,73.2,0.0,1.8220954,0.412173913043478,2022,8,18,kebun_jeruk
2022-08-19,72.53,28.179152,23.074572,73.9,0.0,1.9376096,0.36304347826087,2022,8,19,kebun_jeruk
2022-08-20,71.67,27.676592,23.2292,76.8,0.0,1.594702,0.313913043478261,2022,8,20,kebun_jeruk
2022-08-21,67.55,26.773943,23.255384,81.1,0.0,1.2945372,0.264782608695652,2022,8,21,kebun_jeruk
2022-08-22,65.47,26.588003,23.588663,83.6,0.0,1.2022816,0.215652173913044,2022,8,22,kebun_jeruk
2022-08-23,95.0,27.811504,23.326292,76.6,0.0,1.4479429,0.2032,2022,8,23,kebun_jeruk
2022-08-24,87.9,27.631199,23.349035,77.5,0.0,1.0889287,0.2152,2022,8,24,kebun_jeruk
2022-08-25,76.45,27.094086,22.875248,77.8,0.0,1.4647481,0.2272,2022,8,25,kebun_jeruk
2022-08-26,103.78,27.372974,22.71858,75.8,0.0,1.1304744,0.2392,2022,8,26,kebun_jeruk
2022-08-27,111.31,26.795132,23.306211,81.2,0.0,1.3964555,0.125,2022,8,27,kebun_jeruk
2022-08-28,88.48,26.44984,23.64192,84.6,0.0,1.6387756,0.186428571428571,2022,8,28,kebun_jeruk
2022-08-29,76.4,26.891356,23.081583,79.7,0.0,1.0732888,0.174,2022,8,29,kebun_jeruk
2022-08-30,72.88,27.436766,23.40576,78.7,0.0,1.3003488,0.219,2022,8,30,kebun_jeruk
2022-08-31,79.61,27.636868,23.484318,78.1,0.0,1.6638969,0.2442,2022,8,31,kebun_jeruk
2022-09-01,86.33,26.821852,23.961496,84.4,0.0,1.6027714,0.26445,2022,9,1,kebun_jeruk
2022-09-02,93.06,27.058777,23.680357,81.8,0.0,1.8309007,0.2847,2022,9,2,kebun_jeruk
2022-09-03,78.67,26.90507,22.758383,78.1,0.0,2.886834,0.30495,2022,9,3,kebun_jeruk
2022-09-04,48.35,27.690672,23.564756,78.3,0.0,1.6513519,0.9468,2022,9,4,kebun_jeruk
2022-09-05,78.28,27.673794,23.723269,79.1,0.0,1.6439831,0.715,2022,9,5,kebun_jeruk
2022-09-06,74.82,26.987467,24.000704,83.7,0.0,1.6829149,0.56,2022,9,6,kebun_jeruk
2022-09-07,72.79,26.47754,23.861094,85.6,0.0,1.3639389,0.566,2022,9,7,kebun_jeruk
2022-09-08,67.72,25.329756,23.203047,88.0,0.0,1.1201301,0.6336,2022,9,8,kebun_jeruk
2022-09-09,87.89,25.70727,23.078756,85.4,0.0,1.6019328,0.274777777777778,2022,9,9,kebun_jeruk
2022-09-10,86.25,25.700417,23.128355,85.7,0.0,1.3104619,0.183666666666667,2022,9,10,kebun_jeruk
2022-09-11,84.6,26.501192,23.500895,83.6,0.0,1.2509111,0.588142857142857,2022,9,11,kebun_jeruk
2022-09-12,82.95,26.45307,23.530355,84.0,0.0,1.5841565,0.353857142857143,2022,9,12,kebun_jeruk
2022-09-13,81.3,26.978104,22.834873,78.1,0.0,1.3803316,0.31,2022,9,13,kebun_jeruk
2022-09-14,80.81,27.293215,22.80329,76.5,0.0,1.2179495,0.39,2022,9,14,kebun_jeruk
2022-09-15,109.53,27.504238,23.139425,77.1,0.0,1.1011828,0.605,2022,9,15,kebun_jeruk
2022-09-16,95.9,27.330242,23.244356,78.4,0.0,1.2093017,0.424,2022,9,16,kebun_jeruk
2022-09-17,82.27,27.647573,23.600632,78.6,0.0,1.476021,0.732,2022,9,17,kebun_jeruk
2022-09-18,89.65,27.716185,23.829927,79.4,0.0,0.9819611,0.447444444444444,2022,9,18,kebun_jeruk
2022-09-19,96.75,26.751572,23.106146,80.5,0.0,1.5072256,0.238,2022,9,19,kebun_jeruk
2022-09-20,84.3,27.501974,22.945053,76.2,0.0,1.3071975,0.611,2022,9,20,kebun_jeruk
2022-09-21,85.76,27.29912,23.593683,80.2,0.0,1.3067495,0.91,2022,9,21,kebun_jeruk
2022-09-22,87.68,26.78858,23.629114,82.9,0.0,1.2545956,0.5855,2022,9,22,kebun_jeruk
2022-09-23,84.74,26.363081,23.637285,85.0,0.0,1.4652028,0.415333333333333,2022,9,23,kebun_jeruk
2022-09-24,83.76,27.131828,23.602564,81.1,0.0,1.643855,1.3285,2022,9,24,kebun_jeruk
2022-09-25,82.79,27.599718,23.551462,78.6,0.0,1.2891772,0.583,2022,9,25,kebun_jeruk
2022-09-26,81.81,27.779263,23.386957,77.0,0.0,1.2511376,0.252,2022,9,26,kebun_jeruk
2022-09-27,80.84,27.683893,23.32854,77.2,0.0,1.4572903,0.995,2022,9,27,kebun_jeruk
2022-09-28,79.86,28.082994,22.871096,73.4,0.0,1.1756717,0.184,2022,9,28,kebun_jeruk
2022-09-29,78.89,27.744083,22.917418,75.0,0.0,1.7971503,0.608,2022,9,29,kebun_jeruk
2022-09-30,77.91,27.73491,23.660864,78.5,0.0,2.2123125,0.256,2022,9,30,kebun_jeruk
2022-10-01,76.94,27.737026,23.988365,80.1,0.0,1.4220427,1.083,2022,10,1,kebun_jeruk
2022-10-02,50.77,26.67065,23.752449,84.1,0.0,1.2640773,0.613,2022,10,2,kebun_jeruk
2022-10-03,71.91,27.09054,23.838688,82.4,0.0,1.5672761,0.873,2022,10,3,kebun_jeruk
2022-10-04,64.23,26.50844,23.690468,84.5,0.0,1.0111598,0.949,2022,10,4,kebun_jeruk
2022-10-05,38.96,26.43406,23.812418,85.5,0.0,1.5372715,0.415,2022,10,5,kebun_jeruk
2022-10-06,43.28,26.359707,23.95558,86.7,0.0,1.550451,0.557,2022,10,6,kebun_jeruk
2022-10-07,47.61,26.041494,23.316502,85.0,0.0,2.5565932,0.366,2022,10,7,kebun_jeruk
2022-10-08,51.93,26.92755,23.079674,79.5,0.0,1.9305465,0.781,2022,10,8,kebun_jeruk
2022-10-09,56.26,26.91191,23.226398,80.3,0.0,1.1824178,0.99875,2022,10,9,kebun_jeruk
2022-10-10,60.58,26.8482,23.621847,82.5,0.0,1.0983491,0.6225,2022,10,10,kebun_jeruk
2022-10-11,79.0,26.353296,23.440252,84.0,0.0,1.1339546,0.600222222222222,2022,10,11,kebun_jeruk
2022-10-12,83.84,26.832222,23.523,82.1,0.0,1.5864761,0.618925925925926,2022,10,12,kebun_jeruk
2022-10-13,76.05,26.628447,23.489864,82.9,0.0,1.0282897,0.63762962962963,2022,10,13,kebun_jeruk
2022-10-14,70.48,27.199518,23.70685,81.3,0.0,1.2123028,0.656333333333333,2022,10,14,kebun_jeruk
2022-10-15,67.57,27.000414,23.787128,82.6,0.0,1.0413517,0.675037037037037,2022,10,15,kebun_jeruk
2022-10-16,28.68,27.546358,24.215216,82.1,0.0,1.211614,0.317,2022,10,16,kebun_jeruk
2022-10-17,24.93,27.69422,24.079226,80.7,0.0,0.9267327,0.3245,2022,10,17,kebun_jeruk
2022-10-18,21.17,26.922338,24.102432,84.6,0.0,1.1442814,0.254116279069767,2022,10,18,kebun_jeruk
2022-10-19,17.41,26.569477,23.905558,85.3,0.0,0.9597771,0.265976744186046,2022,10,19,kebun_jeruk
2022-10-20,13.66,26.63741,23.859015,84.8,0.0,1.1583619,0.277837209302326,2022,10,20,kebun_jeruk
2022-10-21,9.9,27.08149,23.561766,81.1,0.0,1.5204058,0.289697674418605,2022,10,21,kebun_jeruk
2022-10-22,6.14,27.397633,23.889013,81.2,0.0,1.4522109,0.301558139534884,2022,10,22,kebun_jeruk
2022-10-23,22.09,27.29839,23.886286,81.7,0.0,2.845369,0.313418604651163,2022,10,23,kebun_jeruk
2022-10-24,24.08,26.869713,23.756098,83.1,0.0,3.0461483,0.325279069767442,2022,10,24,kebun_jeruk
2022-10-25,26.06,26.17573,23.766191,86.6,0.0,3.45477,0.337139534883721,2022,10,25,kebun_jeruk
2022-10-26,28.05,26.159441,23.530912,85.5,0.0,2.435056,0.349,2022,10,26,kebun_jeruk
2022-10-27,30.03,27.003952,22.51317,76.5,0.0,1.9620253,0.1915,2022,10,27,kebun_jeruk
2022-10-28,32.02,27.854046,21.880196,70.0,0.0,2.346703,0.155428571428571,2022,10,28,kebun_jeruk
2022-10-29,34.0,27.448633,22.734337,75.5,0.0,1.3504943,0.149714285714286,2022,10,29,kebun_jeruk
2022-10-30,55.41,27.916882,22.5164,72.5,0.0,1.6160816,0.144,2022,10,30,kebun_jeruk
2022-10-31,53.04,27.589544,23.512192,78.5,0.0,1.5749584,0.138615384615385,2022,10,31,kebun_jeruk
2022-11-01,53.2,27.688189,23.541494,78.2,0.0,1.5996742,0.133230769230769,2022,11,1,kebun_jeruk
2022-11-02,67.76,27.523165,24.061602,81.5,0.0,1.3824824,0.127846153846154,2022,11,2,kebun_jeruk
2022-11-03,57.1,27.27138,23.971876,82.2,0.0,1.3074479,0.122461538461538,2022,11,3,kebun_jeruk
2022-11-04,69.83,27.045557,23.824076,82.6,0.0,1.1652545,0.117076923076923,2022,11,4,kebun_jeruk
2022-11-05,62.4,26.747171,23.674395,83.3,0.0,1.4498994,0.419,2022,11,5,kebun_jeruk
2022-11-06,63.68,26.854153,23.938456,84.1,0.0,1.1344893,0.402333333333333,2022,11,6,kebun_jeruk
2022-11-07,64.97,26.334864,23.758654,85.8,0.0,1.1450138,0.385666666666667,2022,11,7,kebun_jeruk
2022-11-08,66.25,25.948208,23.827875,88.1,0.0,1.3121743,0.369,2022,11,8,kebun_jeruk
2022-11-09,67.54,26.914461,23.175737,80.0,0.0,1.6793334,0.393318181818182,2022,11,9,kebun_jeruk
2022-11-10,48.5,26.760618,23.700766,83.3,0.0,2.5345268,0.417636363636364,2022,11,10,kebun_jeruk
2022-11-11,42.97,27.002272,23.214792,79.8,0.0,3.376888,0.441954545454545,2022,11,11,kebun_jeruk
2022-11-12,37.44,26.485823,23.758749,85.0,0.0,1.8631284,0.466272727272727,2022,11,12,kebun_jeruk
2022-11-13,49.0,26.087803,23.63898,86.4,0.0,1.3083656,0.810714285714286,2022,11,13,kebun_jeruk
2022-11-14,54.84,27.265423,23.858187,81.7,0.0,1.5447739,0.842,2022,11,14,kebun_jeruk
2022-11-15,46.74,27.374657,23.824657,81.0,0.0,1.8336514,1.25734482758621,2022,11,15,kebun_jeruk
2022-11-16,7.83,27.4038,24.213825,82.8,0.0,1.7208073,1.17527586206897,2022,11,16,kebun_jeruk
2022-11-17,10.07,25.673367,22.810392,84.2,0.0,2.4308107,1.09320689655172,2022,11,17,kebun_jeruk
2022-11-18,12.3,26.838362,23.067846,79.9,0.0,2.759446,1.01113793103448,2022,11,18,kebun_jeruk
2022-11-19,14.54,27.49216,23.344885,78.2,0.0,3.86974,0.929068965517241,2022,11,19,kebun_jeruk
2022-11-20,16.77,27.464937,22.810667,75.8,0.0,4.1524663,0.847,2022,11,20,kebun_jeruk
2022-11-21,19.01,27.86812,23.072887,75.2,0.0,3.4170306,0.526923076923077,2022,11,21,kebun_jeruk
2022-11-22,21.24,27.855782,23.023542,75.0,0.0,3.4860024,0.543461538461539,2022,11,22,kebun_jeruk
2022-11-23,23.48,27.366495,23.43039,79.1,0.0,2.438487,0.56,2022,11,23,kebun_jeruk
2022-11-24,25.71,26.695162,23.263708,81.5,0.0,2.915605,0.286,2022,11,24,kebun_jeruk
2022-11-25,27.95,27.177011,23.102392,78.5,0.0,1.761386,0.461714285714286,2022,11,25,kebun_jeruk
2022-11-26,30.18,26.819769,23.325191,81.2,0.0,1.352113,0.313,2022,11,26,kebun_jeruk
2022-11-27,32.42,27.447285,23.390299,78.6,0.0,1.232558,0.63,2022,11,27,kebun_jeruk
2022-11-28,34.65,26.986383,23.721025,82.4,0.0,1.2902924,0.476,2022,11,28,kebun_jeruk
2022-11-29,36.89,27.711073,23.334188,77.1,0.0,1.2010833,0.715,2022,11,29,kebun_jeruk
2022-11-30,39.12,27.248613,23.219103,78.7,0.0,1.1420093,0.943,2022,11,30,kebun_jeruk
2022-12-01,41.36,27.448929,23.319052,78.2,0.0,1.3128008,0.766,2022,12,1,kebun_jeruk
2022-12-02,43.59,26.857752,22.914598,79.0,0.0,1.6146098,0.4125,2022,12,2,kebun_jeruk
2022-12-03,45.83,27.046404,23.243195,79.7,0.0,1.2413701,0.572,2022,12,3,kebun_jeruk
2022-12-04,48.06,26.80416,23.468958,82.0,0.0,1.1780837,0.619,2022,12,4,kebun_jeruk
2022-12-05,50.3,26.77053,23.657602,83.1,0.0,1.2382497,1.157,2022,12,5,kebun_jeruk
2022-12-06,52.53,26.67825,23.806791,84.3,0.0,1.3042518,0.716,2022,12,6,kebun_jeruk
2022-12-07,54.77,26.778559,23.928106,84.4,0.0,1.3823638,0.5215,2022,12,7,kebun_jeruk
2022-12-08,57.0,27.322676,23.684933,80.6,0.0,1.128731,0.656,2022,12,8,kebun_jeruk
2022-12-09,67.85,26.2658,23.100885,82.8,0.0,2.2983706,0.326,2022,12,9,kebun_jeruk
2022-12-10,58.11,27.50226,23.171095,77.3,0.0,2.0880866,0.5765,2022,12,10,kebun_jeruk
2022-12-11,43.52,27.021616,23.179695,79.5,0.0,3.229058,0.99,2022,12,11,kebun_jeruk
2022-12-12,28.28,27.269047,22.956266,77.3,0.0,2.9141614,0.505428571428571,2022,12,12,kebun_jeruk
2022-12-13,27.84,27.309256,23.112535,77.9,0.0,3.515943,0.114,2022,12,13,kebun_jeruk
2022-12-14,35.56,27.428768,23.445204,78.9,0.0,3.1367545,0.387,2022,12,14,kebun_jeruk
2022-12-15,43.28,27.970268,22.974232,74.3,0.0,2.4128585,0.657,2022,12,15,kebun_jeruk
2022-12-16,51.0,26.729027,23.473303,82.4,0.0,1.292851,0.6195,2022,12,16,kebun_jeruk
2022-12-17,56.09,27.290724,23.695398,80.8,0.0,1.4336454,0.221,2022,12,17,kebun_jeruk
2022-12-18,61.19,27.480234,23.738285,80.1,0.0,1.4303511,0.267,2022,12,18,kebun_jeruk
2022-12-19,66.28,27.682951,23.833017,79.6,0.0,1.082882,0.984,2022,12,19,kebun_jeruk
2022-12-20,71.38,27.038656,24.1575,84.3,0.0,1.4522789,0.45975,2022,12,20,kebun_jeruk
2022-12-21,71.32,27.23315,23.77306,81.4,0.0,2.295422,0.317,2022,12,21,kebun_jeruk
2022-12-22,71.27,26.53893,23.465277,83.3,0.0,3.6385312,0.3295,2022,12,22,kebun_jeruk
2022-12-23,71.22,26.659853,23.19898,81.3,0.0,2.4420912,0.342,2022,12,23,kebun_jeruk
2022-12-24,71.16,26.977552,23.499348,81.3,0.0,2.7195787,0.3545,2022,12,24,kebun_jeruk
2022-12-25,71.11,25.8722,23.395327,86.2,0.0,2.455841,0.367,2022,12,25,kebun_jeruk
2022-12-26,71.06,25.615152,23.157293,86.3,0.0,2.7848077,0.3795,2022,12,26,kebun_jeruk
2022-12-27,71.0,25.727085,22.74455,83.6,0.0,2.4613848,0.392,2022,12,27,kebun_jeruk
2022-12-28,70.95,25.11977,22.722876,86.6,0.0,3.9923017,0.4045,2022,12,28,kebun_jeruk
2022-12-29,70.9,25.649794,23.279741,86.8,0.0,3.532406,0.417,2022,12,29,kebun_jeruk
2022-12-30,70.85,25.641195,23.59917,88.5,0.0,2.703307,0.422,2022,12,30,kebun_jeruk
2022-12-31,70.79,25.404325,23.018261,86.7,0.0,3.482185,0.422,2022,12,31,kebun_jeruk
2023-01-01,70.74,25.942705,23.339277,85.6,0.0,2.6989963,0.422,2023,1,1,kebun_jeruk
2023-01-02,70.69,26.508924,23.335163,82.8,0.0,3.4152157,0.422,2023,1,2,kebun_jeruk
2023-01-03,70.63,25.57293,23.111357,86.3,0.0,2.9793258,0.422,2023,1,3,kebun_jeruk
2023-01-04,70.58,25.90477,23.076002,84.4,0.0,2.3047323,0.4304,2023,1,4,kebun_jeruk
2023-01-05,70.53,26.990532,22.743858,77.6,0.0,2.60681,0.602181818181818,2023,1,5,kebun_jeruk
2023-01-06,70.47,27.651228,22.845007,75.1,0.0,3.513189,0.535818181818182,2023,1,6,kebun_jeruk
2023-01-07,70.42,27.588446,23.301447,77.5,0.0,3.4386928,0.469454545454546,2023,1,7,kebun_jeruk
2023-01-08,70.37,27.019583,23.270622,80.0,0.0,3.1659186,0.403090909090909,2023,1,8,kebun_jeruk
2023-01-09,70.32,27.627378,23.406654,77.8,0.0,2.5207303,0.3466,2023,1,9,kebun_jeruk
2023-01-10,70.26,27.671188,23.276102,77.0,0.0,2.7448285,0.331125,2023,1,10,kebun_jeruk
2023-01-11,70.21,27.643196,23.027878,76.0,0.0,1.6734467,0.32175,2023,1,11,kebun_jeruk
2023-01-12,70.16,28.270119,23.259718,74.3,0.0,1.1259817,0.312375,2023,1,12,kebun_jeruk
2023-01-13,70.1,26.974977,23.743963,82.5,0.0,1.4571595,0.303,2023,1,13,kebun_jeruk
2023-01-14,70.05,27.818392,23.351316,76.7,0.0,1.8718448,0.20075,2023,1,14,kebun_jeruk
2023-01-15,70.0,28.135853,22.86586,73.1,0.0,3.3054245,0.3036,2023,1,15,kebun_jeruk
2023-01-16,69.94,27.37505,23.27036,78.3,0.0,2.9200845,0.312,2023,1,16,kebun_jeruk
2023-01-17,69.89,26.150297,23.393318,84.8,0.0,2.4543965,0.275214285714286,2023,1,17,kebun_jeruk
2023-01-18,69.84,26.224398,23.386417,84.4,0.0,1.7213113,0.238428571428571,2023,1,18,kebun_jeruk
2023-01-19,69.79,26.104307,23.343777,84.8,0.0,2.15722,0.2825,2023,1,19,kebun_jeruk
2023-01-20,69.73,26.83132,23.04204,79.8,0.0,2.5955908,0.350666666666667,2023,1,20,kebun_jeruk
2023-01-21,69.68,26.851854,23.456423,81.7,0.0,2.478516,0.344,2023,1,21,kebun_jeruk
2023-01-22,69.63,27.012804,23.32564,80.3,0.0,3.2167563,0.337333333333333,2023,1,22,kebun_jeruk
2023-01-23,69.57,26.805508,23.36275,81.5,0.0,3.7406805,0.312,2023,1,23,kebun_jeruk
2023-01-24,69.52,26.958525,23.141499,79.7,0.0,4.279177,0.227090909090909,2023,1,24,kebun_jeruk
2023-01-25,69.47,25.740778,22.864292,84.2,0.0,2.6794608,0.318454545454545,2023,1,25,kebun_jeruk
2023-01-26,69.41,27.262278,23.158663,78.3,0.0,2.401217,0.29425,2023,1,26,kebun_jeruk
2023-01-27,69.36,26.499376,23.793306,85.1,0.0,1.7402625,0.3684,2023,1,27,kebun_jeruk
2023-01-28,69.31,25.745977,23.617811,88.1,0.0,1.2642528,0.519,2023,1,28,kebun_jeruk
2023-01-29,69.26,26.342665,23.79205,85.9,0.0,1.9466846,0.409714285714286,2023,1,29,kebun_jeruk
2023-01-30,69.2,27.29024,23.407629,79.4,0.0,1.9642112,0.283857142857143,2023,1,30,kebun_jeruk
2023-01-31,69.15,26.979109,24.123579,84.4,0.0,2.0921562,0.433142857142857,2023,1,31,kebun_jeruk
2023-02-01,69.1,26.681297,24.071493,85.6,0.0,1.3747716,0.286857142857143,2023,2,1,kebun_jeruk
2023-02-02,69.04,26.089197,23.893332,87.7,0.0,1.6288084,0.626142857142857,2023,2,2,kebun_jeruk
2023-02-03,68.99,26.319052,23.370428,83.9,0.0,1.0291587,0.478666666666667,2023,2,3,kebun_jeruk
2023-02-04,68.94,26.93474,23.387274,81.0,0.0,1.7045863,0.429,2023,2,4,kebun_jeruk
2023-02-05,68.88,27.699738,22.509119,73.4,0.0,3.828073,0.879625,2023,2,5,kebun_jeruk
2023-02-06,68.83,27.640049,22.686956,74.5,0.0,2.4266362,0.647,2023,2,6,kebun_jeruk
2023-02-07,68.78,26.576828,23.88441,85.2,0.0,1.2875396,0.394857142857143,2023,2,7,kebun_jeruk
2023-02-08,68.73,26.885084,23.098658,79.8,0.0,2.2092702,0.372,2023,2,8,kebun_jeruk
2023-02-09,68.67,26.672789,22.749624,79.1,0.0,3.7736688,0.427,2023,2,9,kebun_jeruk
2023-02-10,68.62,26.974874,23.377798,80.7,0.0,2.8724787,0.441857142857143,2023,2,10,kebun_jeruk
2023-02-11,68.57,25.527508,23.769365,90.0,0.0,1.8657161,0.371142857142857,2023,2,11,kebun_jeruk
2023-02-12,68.51,24.990686,23.028452,88.9,0.0,2.404622,0.549666666666667,2023,2,12,kebun_jeruk
2023-02-13,68.46,26.826239,23.36772,81.4,0.0,3.6570687,0.5522,2023,2,13,kebun_jeruk
2023-02-14,68.41,26.37068,23.109552,82.3,0.0,3.9299345,0.587842105263158,2023,2,14,kebun_jeruk
2023-02-15,68.35,26.156237,23.344698,84.5,0.0,3.1614459,0.432578947368421,2023,2,15,kebun_jeruk
2023-02-16,68.3,25.833048,23.439917,86.7,0.0,3.0943136,0.277315789473684,2023,2,16,kebun_jeruk
2023-02-17,68.25,26.252134,23.421707,84.5,0.0,1.8492752,0.122052631578947,2023,2,17,kebun_jeruk
2023-02-18,68.2,26.698584,23.849237,84.4,0.0,1.4617826,0.41275,2023,2,18,kebun_jeruk
2023-02-19,68.14,27.00227,23.72813,82.3,0.0,2.405038,0.197125,2023,2,19,kebun_jeruk
2023-02-20,68.09,26.954992,23.416859,81.0,0.0,3.2809608,0.451,2023,2,20,kebun_jeruk
2023-02-21,68.04,26.05313,23.486298,85.8,0.0,2.4717517,0.4645,2023,2,21,kebun_jeruk
2023-02-22,67.98,25.924923,23.578138,86.9,0.0,2.1694505,0.38,2023,2,22,kebun_jeruk
2023-02-23,67.93,25.850275,23.691895,87.9,0.0,2.1814482,0.247,2023,2,23,kebun_jeruk
2023-02-24,67.88,25.566729,23.915377,90.6,0.0,2.09182,0.396,2023,2,24,kebun_jeruk
2023-02-25,67.83,26.043304,23.467913,85.7,0.0,2.3407772,0.38,2023,2,25,kebun_jeruk
2023-02-26,67.77,25.87183,23.78672,88.3,0.0,2.689461,0.594,2023,2,26,kebun_jeruk
2023-02-27,67.72,25.80438,23.503977,87.2,0.0,2.9690824,0.447333333333333,2023,2,27,kebun_jeruk
2023-02-28,67.67,25.773302,23.534742,87.5,0.0,2.6990933,0.398933333333333,2023,2,28,kebun_jeruk
2023-03-01,67.61,25.802704451612904,23.551674032258067,87.43870967741935,0.0,2.671322298387097,0.3751,2023,3,1,kebun_jeruk
2023-03-02,67.56,25.832106903225807,23.56860606451613,87.37741935483871,0.0,2.6435512967741936,0.351266666666667,2023,3,2,kebun_jeruk
2023-03-03,67.51,25.86150935483871,23.585538096774197,87.31612903225806,0.0,2.61578029516129,0.327433333333333,2023,3,3,kebun_jeruk
2023-03-04,67.45,25.89091180645161,23.60247012903226,87.25483870967741,0.0,2.588009293548387,0.3036,2023,3,4,kebun_jeruk
2023-03-05,67.4,25.92031425806452,23.619402161290324,87.19354838709677,0.0,2.560238291935484,0.279766666666667,2023,3,5,kebun_jeruk
2023-03-06,67.35,25.94971670967742,23.63633419354839,87.13225806451612,0.0,2.5324672903225807,0.381181818181818,2023,3,6,kebun_jeruk
2023-03-07,67.3,25.979119161290324,23.65326622580645,87.07096774193549,0.0,2.504696288709677,0.513909090909091,2023,3,7,kebun_jeruk
2023-03-08,67.24,26.008521612903227,23.67019825806452,87.00967741935484,0.0,2.476925287096774,0.560595505617978,2023,3,8,kebun_jeruk
2023-03-09,67.19,26.03792406451613,23.68713029032258,86.9483870967742,0.0,2.449154285483871,0.549921348314607,2023,3,9,kebun_jeruk
2023-03-10,67.14,26.067326516129032,23.704062322580647,86.88709677419355,0.0,2.421383283870968,0.539247191011236,2023,3,10,kebun_jeruk
2023-03-11,67.08,26.09672896774193,23.720994354838712,86.8258064516129,0.0,2.3936122822580645,0.528573033707865,2023,3,11,kebun_jeruk
2023-03-12,67.03,26.12613141935484,23.73792638709677,86.76451612903226,0.0,2.365841280645161,0.517898876404494,2023,3,12,kebun_jeruk
