DATETIME,LATITUDE,LONGITUDE,PRESSURE_MB,THETA_K,AIR_TEMP_K,RAINFALL_MM,MIXDEPTH_M,RELHUMID_PERCENT,TERR_MSL_M,SUN_FLUX,WIND_U_MS,WIND_V_MS
2023-10-01 00:00:00,-6.195,106.824,1000.0,890.6,302.3,292.4,0.0,315.2,76.7,126.9,24.6,
2023-09-30 23:00:00,-6.227,106.872,1025.0,884.6,302.8,292.3,0.0,265.3,74.1,156.6,16.7,
2023-09-30 22:00:00,-6.255,106.913,1020.4,881.8,303.1,292.3,0.0,211.1,72.5,184.4,8.4,
2023-09-30 21:00:00,-6.278,106.949,984.1,882.6,303.3,292.5,0.0,154.3,71.4,208.9,0.0,
2023-09-30 20:00:00,-6.298,106.977,946.9,884.3,303.3,292.8,0.0,133.1,70.5,230.5,0.0,
2023-09-30 19:00:00,-6.319,106.994,941.1,882.9,303.5,292.8,0.0,113.1,69.6,251.1,0.0,
2023-09-30 18:00:00,-6.343,107.004,966.1,878.5,303.8,292.7,0.0,95.6,68.9,271.2,0.0,
2023-09-30 17:00:00,-6.366,107.018,1003.0,873.4,304.2,292.5,0.0,97.0,68.0,289.9,0.0,
2023-09-30 16:00:00,-6.389,107.043,1033.3,869.0,304.5,292.4,0.0,99.9,67.4,307.7,0.0,
2023-09-30 15:00:00,-6.412,107.079,1059.1,865.1,304.8,292.3,0.0,103.7,66.9,326.1,0.0,
2023-09-30 14:00:00,-6.431,107.12,1076.1,861.5,305.1,292.3,0.0,127.6,65.1,340.8,126.4,
2023-09-30 13:00:00,-6.437,107.159,1076.5,860.7,305.3,292.4,0.0,150.7,62.9,345.8,253.6,
2023-09-30 12:00:00,-6.429,107.195,1056.1,863.0,305.4,292.7,0.0,175.4,60.3,339.2,381.9,
2023-09-30 11:00:00,-6.413,107.232,1041.8,865.1,305.8,293.3,0.0,372.9,58.1,327.0,479.0,
2023-09-30 10:00:00,-6.403,107.275,1063.4,863.2,306.2,293.5,0.0,565.8,56.5,319.1,577.5,
2023-09-30 09:00:00,-6.402,107.328,1118.2,857.3,306.9,293.6,0.0,763.9,55.4,318.0,677.3,
2023-09-30 08:00:00,-6.42,107.388,1142.4,854.0,306.9,293.3,0.0,967.0,55.6,332.0,731.2,
2023-09-30 07:00:00,-6.459,107.45,1073.3,858.2,306.9,293.6,0.0,1220.8,53.9,363.4,784.8,
2023-09-30 06:00:00,-6.52,107.514,918.1,869.3,306.8,294.7,0.0,1552.4,50.5,411.2,839.7,
2023-09-30 05:00:00,-6.591,107.585,756.7,880.7,306.1,295.1,0.0,1522.3,50.9,467.4,783.8,
2023-09-30 04:00:00,-6.67,107.664,667.6,884.1,305.5,294.8,0.0,1453.8,52.2,529.9,727.6,
2023-09-30 03:00:00,-6.763,107.747,637.4,880.3,304.9,294.0,0.0,1347.9,54.2,603.7,671.0,
2023-09-30 02:00:00,-6.869,107.826,658.5,869.3,304.7,292.6,0.0,1114.8,53.8,688.0,460.8,
2023-09-30 01:00:00,-6.985,107.896,740.3,851.5,304.6,290.9,0.0,791.3,50.8,779.3,248.2,
2023-09-30 00:00:00,-7.1,107.977,882.5,844.2,304.5,290.1,0.0,369.9,45.3,712.0,33.6,
2023-09-29 23:00:00,-7.207,108.09,1022.4,843.6,304.7,290.1,0.0,289.4,44.1,577.4,22.6,
2023-09-29 22:00:00,-7.301,108.224,1118.2,847.2,304.3,290.1,0.0,219.1,48.2,443.0,11.3,
2023-09-29 21:00:00,-7.39,108.368,1179.3,852.4,303.8,290.1,0.1,162.2,54.8,324.4,0.0,
2023-09-29 20:00:00,-7.477,108.529,1210.7,859.7,303.1,290.2,0.0,194.4,62.7,219.0,0.0,
2023-09-29 19:00:00,-7.562,108.714,1213.3,868.7,302.4,290.4,0.0,220.3,71.0,126.7,0.0,
