"Waktu","ISPU PM10","ISPU PM2.5","ISPU SO2","ISPU CO","ISPU O3","ISPU NO2","Status By PM10","Status By PM2.5","Status By SO2","Status By CO","Status By O3","Status By NO2","Critical Parameter","Overall ISPU Status"
"00:00","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"01:00","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02:00","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03:00","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04:00","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"05:00","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"06:00","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"07:00","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"08:00","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09:00","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"10:00","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"11:00","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"12:00","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"13:00","58","79","27","18","12","8","Sedang","Sedang","Baik","Baik","Baik","Baik","pm25","Sedang"
"14:00","58","79","27","18","12","8","Sedang","Sedang","Baik","Baik","Baik","Baik","pm25","Sedang"
"15:00","57","78","27","18","12","8","Sedang","Sedang","Baik","Baik","Baik","Baik","pm25","Sedang"
"16:00","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"17:00","57","78","27","17","12","8","Sedang","Sedang","Baik","Baik","Baik","Baik","pm25","Sedang"
"18:00","57","78","27","17","12","7","Sedang","Sedang","Baik","Baik","Baik","Baik","pm25","Sedang"
"19:00","57","77","27","17","12","7","Sedang","Sedang","Baik","Baik","Baik","Baik","pm25","Sedang"
"20:00","57","76","27","17","12","7","Sedang","Sedang","Baik","Baik","Baik","Baik","pm25","Sedang"
"21:00","56","76","27","17","13","6","Sedang","Sedang","Baik","Baik","Baik","Baik","pm25","Sedang"
"22:00","56","76","27","17","13","6","Sedang","Sedang","Baik","Baik","Baik","Baik","pm25","Sedang"
"23:00","56","75","27","17","13","6","Sedang","Sedang","Baik","Baik","Baik","Baik","pm25","Sedang"
